countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
HR,Croatia,110760,Bale,1125135,Meneghetti Wine Hotel & Winery,FiveStar,Stancija Menegeti 1 52211 Bale ,,"Spreading on 120,000 square metres, among Istrian vineyards and olive groves, the luxurious Wine Hotel and Restaurant Meneghetti provides an oasis of nature. The elegant rooms and villas are combined with the ultimate Wine & Dine experience. An outdoor and indoor swimming pool are at guests disposal.

The interiors offer a mixture of modern and antique. Free WiFi, LED satellite TV, air conditioning and the elegant touch of Frette sheets add luxury and comfort. In the tastefully decorated bathrooms guests will find the finest Croatian toiletries, enriched with the scents of Mediterranean herbs and oils.

The gourmet à-la-carte restaurant offers unique creations of Meneghetti chefs that combine modern cooking with healthy recipes and highest quality ingredients. Cooking and sommelier courses can be organised upon request.

This authentic Istrian house is an ideal place for jogging, bike tours, long walks or lounging by the pool. A sauna, both indoor and outdoor swimming pools, as well as an onsite fitness centre can be used free of charge.

The colourful coastal town of Rovinj can be reached in just 20 km, while the nearest airports are in Pula, 20 km away. The Trieste Ronchi Airport is 140 km from Wine Hotel and Restaurant Meneghetti. Meneghetti Restaurant is closed from Tue 08 Feb 2022 until Fri 18 Mar 2022
Bar is closed from Tue 08 Feb 2022 until Fri 18 Mar 2022
Sauna is closed from Tue 08 Feb 2022 until Fri 18 Mar 2022
Fitness centre is closed from Tue 08 Feb 2022 until Fri 18 Mar 2022
Spa/wellness centre is closed from Tue 08 Feb 2022 until Fri 18 Mar 2022
Indoor pool is closed from Tue 08 Feb 2022 until Fri 18 Mar 2022
Outdoor pool is closed from Tue 08 Feb 2022 until Fri 18 Mar 2022
Outdoor quiet pool is closed from Tue 08 Feb 2022 until Fri 18 Mar 2022",+38552528116,internet services lift express check-in/check-out Safety Deposit Box Valet parking Spa and wellness centre Massage Hiking Cycling Heating Fax/photocopying Luggage storage Parking Restaurant Pets allowed Room service meeting/banquet facilities Bar 24-hour front desk Sauna Fitness centre Garden Terrace Non-smoking rooms Airport shuttle babysitting/child services Family rooms breakfast in the room Ironing service Free parking wifi Indoor pool Outdoor pool Free WiFi Outdoor furniture Picnic area Beauty Services Facial treatments Waxing services Manicure Pedicure Body Treatments Body scrub Air conditioning designated smoking area ATM/cash machine on site Sun terrace outdoor pool (seasonal) indoor pool (all year) concierge service Private check-in/check-out shuttle service (additional charge) Special diet menus (on request) Trouser press airport shuttle (additional charge) shared lounge/TV area Daily housekeeping parking on site Private parking wifi available in all areas Kid meals electric vehicle charging station Accessible parking Heated pool Pool Bar Wine/champagne Fruits airport pick up Key access Smoke alarms Fire extinguishers Swimming pool physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available cashless payment available physical distancing rules followed mobile app for room service all plates  cutlery  glasses and other tableware have been sanitized delivered food is securely covered face masks for guests available Body wrap Spa Facilities Spa lounge/relaxation area Spa/wellness packages Back massage Neck massage Foot massage Head massage Hand massage Full body massage Fitness fitness/spa locker rooms Swimming pool Beach Shuttle service Walking tours Bike tours airport drop off Strollers Pet bowls sun loungers or beach chairs Sun umbrellas,45.0075|13.74533,385-52-528800,52211,https://www.booking.com/hotel/hr/villa-meneghetti.html
HR,Croatia,111127,Banjol,1165978,Valamar Padova Hotel,ThreeStar,Banjol 322 51280 Rab ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kvarner Gulf - 0.1 km / 0.1 mi <br /> Rab Harbor - 0.6 km / 0.4 mi <br /> Komrcar Park - 1.2 km / 0.7 mi <br /> Dominis Palace - 1.2 km / 0.7 mi <br /> St. Francis Church - 1.2 km / 0.8 mi <br /> Viewpoint - 1.3 km / 0.8 mi <br /> Remnants of the Church and the Monastery of St. John the Evangelist - 1.3 km / 0.8 mi <br /> Church of the Holy Cross - 1.4 km / 0.8 mi <br /> Municipium Arbe Square - 1.4 km / 0.9 mi <br /> Rab Loggia - 1.4 km / 0.9 mi <br /> Church of St. Justine - 1.5 km / 0.9 mi <br /> Monastery of St. Andrew - 1.5 km / 1 mi <br /> kver Beach - 1.6 km / 1 mi <br /> Church of St. Mary - 1.6 km / 1 mi <br /> Monastery of St. Anthony - 1.6 km / 1 mi <br /> </p><p>The preferred airport for Valamar Padova Hotel is Rijeka (RJK) - 68.6 km / 42.6 mi </p>,"<p>HeadLine : Near Komrcar Park</p><p>Location : With a stay at Valamar Padova Hotel in Rab, you ll be by the sea, just a 1-minute walk from Kvarner Gulf and 7 minutes by foot from Rab Harbor.  This beach hotel is 1 mi (1.6 km) from Komrcar Park and 1 mi (1.6 km) from Viewpoint.</p><p>Rooms : Make yourself at home in one of the 175 air-conditioned rooms featuring minibars and LCD televisions. Rooms have private balconies. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with bathtubs or showers feature complimentary toiletries and hair dryers.</p><p>Dining : Grab a bite to eat at the hotel s restaurant, where you can take in the ocean view, or stay in and take advantage of the room service (during limited hours). Relax with your favorite drink at the bar/lounge or the poolside bar.</p><p>Renovations : The property is closed during December, January, February, March, November, and October.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts major credit cards; cash is not accepted</li><li>This property reserves the right to pre-authorize the guest s credit card prior to arrival.</li><li>Safety features at this property include a smoke detector</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul> <ul>  <li>This property will place a credit card authorization 21 days prior to arrival in the amount of the first night s stay for any bookings where payment for the stay will be made on site instead of at the time of booking.</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). To arrange pick-up, guests must contact the property 72 hours prior to arrival, using the contact information on the booking confirmation. To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 8:00 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",385-51-724 418,Free WiFi Number of bars/lounges - 1 Spa treatment room(s) Number of poolside bars - 1 Number of outdoor pools - 2 Number of indoor pools - 1 Full-service spa Tours/ticket assistance Free beach shuttle Airport transportation (surcharge) Luggage storage Private beach nearby 24-hour front desk Playground on site Outdoor seasonal pool Turkish bath/Hammam Housekeeping on request Safe-deposit box at front desk Smoke-free property Coffee/tea in common areas Number of coffee shops/cafes - 1 Gift shops or newsstand Dry cleaning/laundry service Beach umbrellas Free parking nearby Babysitting or childcare (surcharge) Pool umbrellas Number of meeting rooms - 1 Hiking/biking trails nearby Laundry facilities Children's pool Sauna Steam room elevator Children's club (free) Fitness facilities Waterslide Pool cabanas (surcharge) Supervised childcare/activities (free) Hair salon Computer station Beach sun loungers Terrace Pool sun loungers Concierge services,44.756336|14.767086,+38551724544,51280,https://www.valamar.com/en/hotels-rab/padova-hotel
HR,Croatia,111127,Banjol,1187268,Apartments Orhideja,ThreeStar,Banjol 843 51280 Rab (Stadt) ,,"Surrounded with a garden with an outdoor shower and free-to-use barbecue facilities, Apartments Orhideja is a self-catering accommodation located in Rab. Free Wi-Fi access is available and the beach is 300 metres away.

All units are air-conditioned and provide a flat-screen satellite TV. Each one comes with a fully equipped kitchen or a kitchenette, and a private bathroom with a shower. Some of units have a washing machine.

A grocery shop is 300 metres away. Various restaurants and cafe bars can be found along the coastline, with the nearest ones 300 metres away.

A public bus stop is 50 metres away. The Old Town of Rab is 4 km away. The Main Bus Station and the Ferry Port can be found there. The property offers free parking. This property will not accommodate hen, stag or similar parties.",,Free self parking Pets allowed Garden Terrace Non-smoking rooms Family rooms Internet access BBQ facilities Free WiFi Free WiFi Air conditioning Parking onsite Private parking,44.74546|14.79234,+385989237751,51000,https://www.booking.com/hotel/hr/orhideja.html
HR,Croatia,111127,Banjol,1366393,Padova Premium Camping Resort,FourStar,Banjol 496 51280 Rab ,,"Set right next to the sea and 1.5 km from the Old Town of Rab, Padova Camping Resort by Valamar houses a grocery store, bar, à la carte restaurant, children playground and various entertainment activities. Free WiFi access is available and free private parking is available next to each mobile home.

Mobile homes are set under the shade of the pine trees, while a 500 metres long sandy beach stretches along the area. Equipped with air conditioning, an LCD satellite TV and a kitchen with dining area, mobile homes also include 2 showers and a toilet, as well as a furnished terrace.

Various sport opportunities, such as diving, cycling, table tennis and paragliding are provided, some at an additional cost. Quad bike and boat rental can be arranged at surcharge. There is a wellness centre in the nearby Hotel Padova.

The historic town of Rab can be reachead in a 5-minute boat ride, or a 20-minute walk. It preserves numerous churches and monasteries which guests can visit.

Main Bus Station is 1.5 km from the camp. Ferry Port with lines to Rijeka and Island of Pag is at a distance of 2.5 km. Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
A damage deposit of EUR 100 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.
Payment is made at the hotel reception in HRK or in EUR based on the current exchange rate on the day of payment.

Please note that your credit card will be charged in HRK (Croatian currency). Your bank hereinafter converts this amount to the currency of your domestic account. Due to your banks exchange rate this may result in a slightly different (higher) total charge than the amount stated in HRK on the hotel invoice.",+38551724539,Parking Restaurant Pets allowed Bar guest accommodation sealed after cleaning Garden physical distancing in dining areas food can be delivered to guest accommodation Terrace Non-smoking rooms Airport shuttle Laundry Barber/beauty shop Games room Ironing service Free parking internet services Safety Deposit Box Currency exchange children's playground Table tennis Canoeing Cycling Fax/photocopying Snorkelling wifi Outdoor pool Free WiFi Non-smoking throughout Air conditioning designated smoking area ATM/cash machine on site Snack Bar Sun terrace outdoor pool (seasonal) concierge service Entertainment staff water sport facilities on site airport shuttle (additional charge) kids' club minimarket on site Beachfront parking on site Private parking wifi available in all areas water slide board games/puzzles Indoor play area kids' outdoor play equipment Heated pool Pool Bar Shallow end Bike tours Aerobics Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided all plates  cutlery  glasses and other tableware have been sanitized face masks for guests available,44.75238|14.77411,+38551724355,51280,https://www.booking.com/hotel/hr/camping-padova-3.html
HR,Croatia,111127,Banjol,1454288,Villas Arbia Rio & Magdalena,ThreeStar,Banjol 327 51280 Rab ,,"Set only 30 metres away from the sea and the beach, Rooms Villa Rio offers views of the old town of Rab and its four belfries. Located in the shadow of Mediterranean plants, the property offers rooms with air conditioning and satellite TV.

Housed in a building constructed during the Austro-Hungarian Empire with details of Art Nouveau, all rooms come with a fridge and a private bathroom. Private parking is possible on site at a surcharge.

The well-kept and spacious garden with a seating area invites guests to relax. A buffet breakfast can be organised in hotel next door at an additional cost. Ironing facilities are available upon request.

The nearest restaurant is just 30 metres away and a grocery store is at a distance of 100 metres. Guests can enjoy bars, restaurants and shops in Rabs vibrant centre, which is a 10-minute walk away from the Villas Arbia - Rio by the Beach.

The property is a part of Integrated Hotel Villas Arbia. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform Villas Arbia - Rio by the Beach in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.",+385(0)51725639,physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay face masks for guests available Key card access Smoke alarms CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available Parking Restaurant Garden Non-smoking rooms Laundry Family rooms internet services express check-in/check-out BBQ facilities Heating Luggage storage wifi Free WiFi Air conditioning Private check-in/check-out Beachfront Daily housekeeping parking on site Private parking wifi available in all areas secured parking Beach Key access,44.75569|14.76819,385-51-725639,51280,https://www.booking.com/hotel/hr/rio-and-magdalena.html
HR,Croatia,111127,Banjol,1562265,Villas Arbia-Margita,FourStar,Banjol 323 51280 Rab ,,"Located in an early 20th-century art-deco style palace and only steps away from the sea in Rab, Villas Arbia - Margita Beach hotel Apartments provides air-conditioned accommodation with free high-speed WiFi access. The property is surrounded by a lush Mediterranean garden and located in a quiet spot.

Apartments and studios here provide a seating area with a sofa and a flat-screen satellite TV. Each comes with a fully equipped kitchenette featuring a dining table and a fridge. The newly refurbished private bathrooms are fitted with a bath or a shower and a hairdryer. Free toiletries are provided.

Margita Apartments - Villas Arbia comprise a sun terrace and a patio as well. A view of the sea and Rab Old town with its historic bell towers is provided in most rooms.

The property is a part of Villas Arbia integrated hotel. private parking is provided on site.

The city centre and the Rab Marina are a 5-minute walk away from the apartments. A restaurant serving Mediterranean cuisine can be found within 1 km from the property. A ferry port with lines leading to Rijeka and the mainland is 1.5 km away, while hydroplane airport is set about 300 metres away. Please inform Villas Arbia - Margita Beach hotel in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.",,physical distancing in dining areas staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay Daily housekeeping parking on site Private parking wifi available in all areas secured parking Wine/champagne Outdoor furniture Beach Key access Key card access Smoke alarms CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning Family rooms internet services express check-in/check-out Safety Deposit Box BBQ facilities Heating Luggage storage wifi Free WiFi Non-smoking throughout Air conditioning designated smoking area Sun terrace Private check-in/check-out shared lounge/TV area Beachfront Parking 24-hour front desk Garden Terrace Non-smoking rooms Laundry,44.7553|14.76775,+38551725639,51280,https://www.booking.com/hotel/hr/ville-arbia-margita.html
HR,Croatia,111127,Banjol,1589117,Apartments Happy Island Rab,ThreeStar,Banjol 375 51280 Rab ,,"Only 100 metres away from the nearest beach, Happy Island offers bright apartments with a private balcony or patio. The property includes a restaurant with a summer terrace and a large garden.

Free Wi-Fi and cable TV are standard room facilities here. The kitchens come with a fridge, 4-plate cooktop, oven and coffee machine. Most units have beautiful sea views.

Apartments Happy Island Rab offers a childrens pool, sun loungers and parasols in the garden. There is also a laundry room that guests can use.

The town of Rab is just a 10-minute drive away. Guests can also drive to the coastal village of Banjol in less than 7 minutes.",,Private parking Parking onsite Daily housekeeping On private beach Television in common areas Airport transportation (surcharge) Outdoor seasonal pool Terrace Snack bar/deli Air conditioning Non-smoking throughout Free WiFi Outdoor pool Allergy-free room Free WiFi Diving Fax/photocopying Car hire BBQ facilities Hiking Bicycle rental (additional charge) Soundproof rooms Windsurfing Currency exchange Free valet parking Safe-deposit box at front desk Internet access Ironing service Family rooms Laundry facilities Fishing Airport shuttle Non-smoking rooms Terrace Garden Tennis on site Bar/lounge Meeting rooms Pets allowed Restaurant Free self parking,44.7543|14.76846,+385989386782,51280,https://www.booking.com/hotel/hr/happy-island-rab.html
HR,Croatia,111127,Banjol,1589660,Villa Jadrana,ThreeStar,Banjol 446 51280 BanjolRab ,,"Overlooking the Adriatic Sea and the medieval town of Rab, Villa Jadrana is set directly on the sandy beach in the bay of Padova II. It offers air-conditioned apartments with free Wi-Fi.

All apartments feature satellite TV, a fully equipped kitchen and a private bathroom. Some come with a furnished balcony. Guests can make use of the sun terrace and the garden with barbecue facilities.

Tennis courts and a childrens playground are 300 metres from the property. Diving, fishing and other sport opportunities can be found in the city. Bike rental is available on site.

A bar and a restaurant can be reached within 100 metres. The nearest grocery store is 250 metres away. The centre of Rab is a 15-minute walk from the Villa Jadrana.

The Main Bus Station can be reached within 1.5 km. A ferry port is 6 km away. A pick-up from Krk Airport can be organised at a surcharge. Free private parking is possible on site. Please inform Villa Jadrana in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",,Airport transportation (surcharge) Area shuttle (surcharge) Terrace Air conditioning Free WiFi Free WiFi Diving Heating BBQ facilities Bicycle rental (additional charge) Currency exchange Express check-in Internet access Ironing service Breakfast service Family rooms Fishing Airport shuttle Non-smoking rooms Terrace Garden Tennis on site Free self parking Private parking Parking onsite Daily housekeeping On private beach,44.75393|14.77034,+38551724642,51280,https://www.booking.com/hotel/hr/villa-jadrana.html
HR,Croatia,111127,Banjol,1783798,Lucija Padovan,ThreeStar,Banjol 195 51280 Rab ,,"Guest House Lucija is located 700 metres from the centre of Rab and 500 metres from the beach. Set in a peaceful area, it offers free WiFi and free parking.

All units are air-conditioned and offer a satellite TV, a private bathroom with a shower and a balcony that overlooks the sea. The apartment offers a fully equipped kitchenette with a dining area.

Breakfast and dinner can be arranged by the owner upon request. Various restaurants can be found 500 metres from the property, while shops, cafes and bakeries can also be found 500 metres away.

Bike and boat rentals can be arranged by the owner, as well as sightseeing tours of the Old Town. Excursions to the nearby islands can also be arranged. A Wellness Centre is located 500 metres.

Main Bus Station is 700 metres away, while a Ferry Port is located 11 km from the property. Krk Airport can be reached in 80 km. Shuttle service can be arranged for an additional cost. Please inform Guest House Lucija in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Please also note that only cash is accepted as means of payment.",,hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay thermometers for guests provided by property face masks for guests available shared stationery such as printed menus  magazines  pens  and paper removed staff follow all safety protocols as directed by local authorities physical distancing in dining areas guest accommodation is disinfected between stays linens  towels and laundry washed in accordance with local authority guidelines shuttle service (additional charge) Private check-in/check-out concierge service Sun terrace designated smoking area Air conditioning Non-smoking throughout Free WiFi wifi Luggage storage Fax/photocopying Heating BBQ facilities Currency exchange internet services Free parking Ironing service Family rooms Laundry Airport shuttle Non-smoking rooms Terrace Garden Room service Parking use of cleaning chemicals that are effective against coronavirus Key access Live sport events (broadcast) Shuttle service Picnic area Outdoor furniture Sun umbrellas coffee house on site airport drop off airport pick up Fruits Wine/champagne Accessible parking Parking garage Baby safety gates wifi available in all areas Private parking parking on site Daily housekeeping Lockers,44.75897|14.76976,+38551724957,51280,https://www.booking.com/hotel/hr/pansion-lucija-rab.html
HR,Croatia,111127,Banjol,1886366,Belveder,FourStar,Supetarska Draga  223 51280 Rab ,,"With sea views, Belveder Deluxe Suite and Rooms is located in Supetarska Draga and has a restaurant, room service, bar, garden, terrace and childrens playground. The bed and breakfast features both WiFi and private parking free of charge.

Fitted with a balcony, the units offer air conditioning and feature a flat-screen TV and a private bathroom with shower and free toiletries. Some units also have a kitchen equipped with a dishwasher, a microwave, and a stovetop.

Belveder Deluxe Suite and Rooms provides a laundry service, as well as business facilities like fax and photocopying.

Hiking and fishing are possible within the area, and the accommodation offers a private beach area.

Dumici Beach is 1.2 km from Belveder Deluxe Suite and Rooms, while Supetarska Draga Beach is 1.4 km away. The nearest airport is Rijeka Airport, 65 km from the bed and breakfast. This property will not accommodate hen, stag or similar parties.
Managed by a private host",+38551776446,parking on site Daily housekeeping Adult only Beachfront Special diet menus (on request) Sun terrace linens  towels and laundry washed in accordance with local authority guidelines use of cleaning chemicals that are effective against coronavirus Key access Beach Sun umbrellas coffee house on site Fruits Wine/champagne secured parking wifi available in all areas Private parking guests have the option to cancel any cleaning services for their accommodation during their stay invoice provided hand sanitizer in guest accommodation and key areas shared stationery such as printed menus  magazines  pens  and paper removed staff follow all safety protocols as directed by local authorities guest accommodation is disinfected between stays wifi Luggage storage Fax/photocopying Packed lunches Hiking children's playground internet services Free parking breakfast in the room Laundry Fishing Non-smoking rooms Terrace Garden Bar Room service Restaurant Parking Private beach area Air conditioning Non-smoking throughout Free WiFi,44.80242|14.71511,+38551776162,51280,http://www.belveder-rab.com
HR,Croatia,111127,Banjol,5143529,Apartment Banjol 2,ThreeStar,Banjol 237  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kvarner Gulf - 0.1 km / 0.1 mi <br /> Rab Harbor - 1.2 km / 0.7 mi <br /> Komrcar Park - 1.5 km / 0.9 mi <br /> St. Francis Church - 1.6 km / 1 mi <br /> Remnants of the Church and the Monastery of St. John the Evangelist - 1.7 km / 1.1 mi <br /> Rab Loggia - 1.8 km / 1.1 mi <br /> Church of the Holy Cross - 1.8 km / 1.1 mi <br /> Municipium Arbe Square - 1.9 km / 1.2 mi <br /> Church of St. Justine - 1.9 km / 1.2 mi <br /> Monastery of St. Andrew - 1.9 km / 1.2 mi <br /> Church of St. Mary - 2 km / 1.2 mi <br /> kver Beach - 2 km / 1.3 mi <br /> Monastery of St. Anthony - 2.1 km / 1.3 mi <br /> Early-Byzantine Fortification of St. Cosmos and St. Damian - 3.3 km / 2 mi <br /> Franciscan Monastery of St. Euphemia - 3.5 km / 2.2 mi <br /> </p><p>The preferred airport for this apartment is Rijeka (RJK) - 68.3 km / 42.5 mi </p>,"<p>HeadLine : Near Rab Harbor</p><p>Location : When you stay at this apartment in Rab, you ll be near the beach, just steps from Kvarner Gulf and 14 minutes by foot from Rab Harbor.  This apartment is 8.5 mi (13.7 km) from Paradise Beach and 0.9 mi (1.5 km) from Komrcar Park.</p><p>Rooms : Make yourself comfortable in this apartment, featuring a kitchen with a refrigerator and a stovetop. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts debit or credit cards and credit cards</li>  </ul></p><p>Special Instructions : There is no front desk at this property. Guests will receive an email with special check-in instructions.</p>",,Outdoor tennis court Internet access Garden Smoke-free property Free WiFi Free self parking Barbecue grill(s),44.758893|14.771884,33175435488,51280,
HR,Croatia,111127,Banjol,5164594,Apartment Banjol,ThreeStar,Banjol 237  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Kvarner Gulf - 0.1 km / 0.1 mi <br /> Rab Harbor - 1.2 km / 0.7 mi <br /> Komrcar Park - 1.6 km / 1 mi <br /> St. Francis Church - 1.6 km / 1 mi <br /> Remnants of the Church and the Monastery of St. John the Evangelist - 1.7 km / 1.1 mi <br /> Church of the Holy Cross - 1.8 km / 1.1 mi <br /> Rab Loggia - 1.9 km / 1.1 mi <br /> Church of St. Justine - 1.9 km / 1.2 mi <br /> Municipium Arbe Square - 2 km / 1.2 mi <br /> Monastery of St. Andrew - 2 km / 1.2 mi <br /> kver Beach - 2 km / 1.2 mi <br /> Church of St. Mary - 2.1 km / 1.3 mi <br /> Monastery of St. Anthony - 2.1 km / 1.3 mi <br /> Early-Byzantine Fortification of St. Cosmos and St. Damian - 3.3 km / 2 mi <br /> Franciscan Monastery of St. Euphemia - 3.5 km / 2.1 mi <br /> </p><p>The preferred airport for this apartment is Rijeka (RJK) - 68.3 km / 42.4 mi </p>,"<p>HeadLine : Near Rab Harbor</p><p>Location : With a stay at this apartment in Rab, you ll be near the beach, just a 1-minute walk from Kvarner Gulf and 14 minutes by foot from Rab Harbor.  This apartment is 8.5 mi (13.7 km) from Paradise Beach and 15.9 mi (25.6 km) from Velebit National Park.</p><p>Rooms : Make yourself comfortable in this apartment, featuring a kitchen with a refrigerator and a stovetop. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Conveniences include a microwave and a washer/dryer.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit/debit cards</li>  </ul></p><p>Special Instructions : There is no front desk at this property. Guests will receive an email with special check-in instructions.</p>",,Barbecue grill(s) Laundry facilities Free self parking Free WiFi Smoke-free property Garden Internet access Outdoor tennis court,44.758806|14.771789,33175435488,51280,
HR,Croatia,111127,Banjol,5182117,Apartment Zdravka,ThreeStar,Banjol 350 Rab  ,,"Apartment Zdravka has a terrace and is set in Rab, within just 1.3 km of Padova II Beach and 1.8 km of Padova III Beach. The 3-star apartment is 1 km from Sveti Ivan Beach.

The air-conditioned apartment consists of 2 bedrooms, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 3 bathrooms with a shower and a hairdryer. Offering free private parking, this 3-star apartment also features free WiFi throughout the property.

Petrac Beach is 2.1 km from the apartment. The nearest airport is Rijeka Airport, 69 km from Apartment Zdravka. In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Please note that the full amount of the reservation is due before arrival. Adriagate will send a confirmation with detailed payment information. After full payment is taken, the propertys details, including the address and where to collect keys, will be emailed to you.",,Parking Free parking internet services wifi Free WiFi parking on site Private parking wifi available in all areas use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available physical distancing rules followed all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay face masks for guests available,44.75988|14.76327,,51280,https://www.booking.com/hotel/hr/apartment-zdravka-rab.html
HR,Croatia,111127,Banjol,5183052,Apartment Pahljina,FourStar,Banjol 157  ,,"Located less than 1 km from Padova II Beach, Apartment Pahljina offers a garden, a terrace and air-conditioned accommodation with a balcony and free WiFi.

All units include a fully equipped kitchen, allowing guests to prepare their own meals.

Padova III Beach is 1.4 km from the apartment, while Sveti Ivan Beach is 1.5 km away. The nearest airport is Rijeka Airport, 68 km from Apartment Pahljina. This property will not accommodate hen, stag or similar parties.
Managed by a private host",,Free WiFi Air conditioning parking on site Private parking use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available Parking contactless check-in/check-out Garden screens or physical barriers placed between staff and guests in appropriate areas invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay Terrace Family rooms Free parking internet services wifi breakfast takeaway containers delivered food is securely covered thermometers for guests provided by property face masks for guests available,44.75867|14.76709,,51280,https://www.booking.com/hotel/hr/apartment-pahljina.html
