countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
BY,Belarus,122631,Hrodna,1717641,Hotel Prival,All,Podlabenskiy selskiy sovet 35/1 230771 Grodno ,,"Featuring free WiFi, Hotel Prival is set in Grodno, a 10-minute drive from the city centre. Guests can enjoy the lobby bar.

Each room at this hotel is air conditioned and features a flat-screen TV. Every room comes with a private bathroom equipped with a bath or shower. Extras include bathrobes and slippers.

You can play table tennis at the hotel and there is a childrens playground as well. Augustow Canal is 30 km away. Druskininkai is 50 km from Hotel Prival. Please inform Hotel Prival in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.",,Live music/performance Live sport events (broadcast) Archery 24-hour security Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers guest accommodation is disinfected between stays hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available cashless payment available physical distancing rules followed invoice provided thermometers for guests provided by property face masks for guests available Table tennis Karaoke Darts Soundproof rooms Hiking BBQ facilities Packed lunches Car hire Heating Fax/photocopying wifi Mini golf Free WiFi Non-smoking throughout Air conditioning designated smoking area Private beach area Snack Bar Sun terrace Entertainment staff Private check-in/check-out shuttle service (additional charge) Special diet menus (on request) vending machine (drinks) vending machine (snacks) Beachfront Evening entertainment Daily housekeeping parking on site kids' outdoor play equipment Baby safety gates Kid meals Kid-friendly buffet pool/beach towels Bike tours Themed dinner nights Tour or class about local culture Cooking class express check-in/check-out Safety Deposit Box Massage children's playground Billiards Parking Room service meeting/banquet facilities Bar 24-hour front desk Tennis Court Sauna Terrace Non-smoking rooms Laundry dry cleaning Family rooms breakfast in the room Ironing service Free parking internet services,53.6963|23.77266,,230771,https://www.booking.com/hotel/by/prival.html
BY,Belarus,122631,Hrodna,1717661,Hostel Sarmatia,All,Ulitsa Karla Marksa 11 230025 Grodno ,,"Hostel Sarmatia is offering accommodation in Grodno. Among the facilities at this property are a 24-hour front desk and a shared kitchen, along with free WiFi throughout the property. Guests can make use of a shared lounge.

The units in the hostel are fitted with a flat-screen TV. Rooms have a kettle and a shared bathroom with a bath or shower and free toiletries, while selected rooms here will provide you with a kitchenette equipped with a microwave. All rooms have a wardrobe.

Druskininkai is 39 km from Hostel Sarmatia. Please inform Hostel Sarmatia in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification upon check-in.",,Parking 24-hour front desk Garden Terrace Non-smoking rooms Fishing Facilities for disabled guests Barber/beauty shop Family rooms Casino Ironing service Free parking internet services express check-in/check-out Safety Deposit Box Valet parking Darts Soundproof rooms Bicycle rental (additional charge) Hiking Chapel/shrine BBQ facilities Cycling Bowling Heating Fax/photocopying Horse riding Luggage storage wifi Allergy-free room Free WiFi Non-smoking throughout designated smoking area Sun terrace concierge service nightclub/dj Private check-in/check-out Shared kitchen Lockers shared lounge/TV area Evening entertainment Water park Daily housekeeping grocery deliveries parking on site Private parking wifi available in all areas board games/puzzles Indoor play area temporary art galleries Pub crawls Movie nights Walking tours Bike tours Tour or class about local culture Live sport events (broadcast) 24-hour security Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers,53.67775|23.83277,,230025,https://www.booking.com/hotel/by/hostel-sarmatia.html
BY,Belarus,122631,Hrodna,1722871,Sanatorii Neman 72,All,Ulitsa Sanatornaya 23 230031 Grodno (Hrodna)Grodno Region ,,"Neman 72 Grodno is situated in Grodno and features a terrace. Boasting a tour desk, this property also welcomes guests with a restaurant and a childrens playground. Both free WiFi and private parking are available at the sanatorium.

The property specialises in treatment of cardiovascular diseases, nervous system disorders, diseases of the circulatory system, respiratory diseases, digestive tract disorders as well as in diseases of the endocrine system.

At Neman 72 Grodno, each room is equipped with a wardrobe and a flat-screen TV.

Full board meals are served every day.

A variety of popular activities are available in the area around the property, including cycling and fishing.

Druskininkai is 41 km from the accommodation. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.",,Free self parking Restaurant Meeting rooms Bar/lounge Sauna Terrace Non-smoking rooms Fishing Laundry facilities Facilities for disabled guests Family rooms Arcade/game room Internet access Spa and wellness centre Massage Children s playground Gift shops or newsstand Hot tub/jacuzzi Library Hiking BBQ facilities Cycling Tour desk Heating Fax/photocopying Free WiFi Indoor pool Free WiFi Designated smoking areas Snack bar/deli Terrace Entertainment staff Area shuttle (surcharge) Special diet menus (on request) Mini-market on site Evening entertainment Daily housekeeping Parking onsite Private parking Children's books Indoor play area Kids  outdoor play equipment Children television networks Kid-friendly buffet Street parking Wheelchair accessible,53.72847|23.79078,+375152432289|+375152480696,230031,https://www.booking.com/hotel/by/sanatorii-neman-72.html
BY,Belarus,122631,Hrodna,1723274,Hostel Rubanovka 98,All,prospekt Kosmonavtov 100 230013 Grodno ,,"Located in Grodno, Hostel Rubanovka 98 features a shared lounge.

At the hostel, rooms come with a wardrobe and a TV.

Druskininkai is 47 km from Hostel Rubanovka 98.",,Free self parking Heating Designated smoking areas Shared kitchen Television in common areas Daily housekeeping Parking onsite Street parking,53.67726|23.88882,,230013,https://www.booking.com/hotel/by/rubanovka.html
BY,Belarus,122631,Hrodna,1861155,HOTEL 412,All,Ulitsa Sadakova 53 230028 Grodno ,,"HOTEL 412 is located in Grodno. Free WiFi is included.

All rooms at the inn are equipped with a seating area. HOTEL 412 features some rooms with garden views, and each room has a kettle. Guest rooms will provide guests with a dishwasher.

The accommodation offers a childrens playground. Hiking is among the activities that guests can enjoy near HOTEL 412. Please inform HOTEL 412 in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.",,Free self parking Pets allowed Meeting rooms Sauna Garden Non-smoking rooms Family rooms Internet access Children s playground Hiking BBQ facilities Free WiFi Indoor pool Free WiFi Air conditioning Parking onsite Private parking,53.6233|23.84189,,230028,https://www.booking.com/hotel/by/412.html
BY,Belarus,122631,Hrodna,1938733,Apart Hotel Semashko,All,Kalyuchinskaya Street 23 230025 Grodno ,,"Located in Grodno, Apart-Hotel Semashko provides a bar and shared lounge. Among the facilities of this property are a restaurant, a 24-hour front desk and a shared kitchen, along with free private parking and free WiFi throughout the property.

At the hotel every room is fitted with air conditioning, a seating area, a flat-screen TV with satellite channels, a kitchen, a dining area and a private bathroom with a hairdryer, a shower and free toiletries. All units will provide guests with a desk and a kettle.

A buffet breakfast is available daily at Apart-Hotel Semashko.

The accommodation provides an ironing service, as well as business facilities like fax and photocopying.

Druskininkai is 44 km from Apart-Hotel Semashko. In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.",,Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays staff follow all safety protocols as directed by local authorities process in place to check health of guests Parking Restaurant Room service meeting/banquet facilities Bar 24-hour front desk Non-smoking rooms Airport shuttle Laundry dry cleaning Facilities for disabled guests Family rooms Ironing service Free parking internet services lift express check-in/check-out Safety Deposit Box Heating Fax/photocopying Luggage storage wifi Free WiFi Non-smoking throughout Air conditioning designated smoking area concierge service Private check-in/check-out shuttle service (additional charge) airport shuttle (additional charge) Shared kitchen shared lounge/TV area Daily housekeeping parking on site Private parking wifi available in all areas Kid meals 24-hour security Security alarm first aid kit available cashless payment available physical distancing rules followed all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay,53.67907|23.8305,,230025,https://www.booking.com/hotel/by/apart-otel-semashko.html
BY,Belarus,122631,Hrodna,5272101,Apartment Kurchatova 34 4,All,Ul. Kurchatova 34 4 Apt. 98  ,,"Situated in Grodno, Apartment Kurchatova 34/4 features accommodation with a balcony and free WiFi. The accommodation is 50 km from Giby.

The apartment has 1 bedroom, a flat-screen TV with cable channels, an equipped kitchen with a microwave and a fridge, and 1 bathroom with a shower. Towels and bed linen are available.

Druskininkai is 42 km from the apartment, while Sokólka is 41 km from the property. Please inform Apartment Kurchatova 34/4 in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.",,Parking Family rooms Free parking internet services lift Heating wifi Free WiFi designated smoking area parking on site wifi available in all areas use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas cashless payment available physical distancing rules followed invoice provided face masks for guests available,53.70352|23.8538,,230005,https://www.booking.com/hotel/by/apartment-kurchatova-34-47-4.html
BY,Belarus,122631,Hrodna,5389890,Apartment On Dzerzynskogo,All,Zavulak Dziarzynskaha 12  ,,"Located in Grodno in the Grodno Region region, Apartment on Dzerzynskogo provides accommodation with free WiFi.

The units have tiled floors and include a seating area with cable flat-screen TV, a fully equipped kitchen with a dining area and a private bathroom. A microwave, a fridge and oven are also featured, as well as a kettle.

Druskininkai is 41 km from the apartment, while Sokólka is 39 km away. Please inform Apartment on Dzerzynskogo in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.",,Free parking internet services Non-smoking rooms invoice provided lift On-site parking Family rooms Parking Non-smoking throughout Free WiFi wifi wifi available in all areas kids' outdoor play equipment,53.69868|23.83348,,230010,https://www.booking.com/hotel/by/apartment-on-dzerzynskogo.html
BY,Belarus,122631,Hrodna,5693989,Apartment On Kirova,All,Kirova 18A Kvartira 7  ,,"Offering free WiFi and garden views, Apartment on Kirova is an accommodation located in Grodno. The accommodation is 50 km from Kavali.

The 1-bedroom apartment comes with a living room with a flat-screen TV with cable channels, a fully equipped kitchen with microwave and fridge, and 1 bathroom with a hairdryer. Towels and bed linen are featured in the apartment.

Druskininkai is 43 km from the apartment, while Sokólka is 38 km away. Please inform Apartment on Kirova in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Managed by a private host",,wifi available in all areas parking on site grocery deliveries Daily housekeeping airport shuttle (additional charge) Non-smoking throughout Free WiFi wifi internet services Free parking Family rooms Airport shuttle Non-smoking rooms Parking,53.67913|23.83559,,230025,https://www.booking.com/hotel/by/apartment-on-kirova-grodno.html
BY,Belarus,122631,Hrodna,5741676,Central View Apartament,All,Ulitsa Stefana Batoriya 10 Apartment 43  ,,"Located in Grodno in the Grodno region, Central View Apartament is a property featuring free WiFi. Guests have a private balcony.

The apartment is equipped with a cable flat-screen TV. There is a dining area and a kitchen complete with a toaster, a fridge and a stovetop.

If you would like to discover the area, hiking is possible in the surroundings.

Druskininkai is 39 km from the apartment, while Grodno is 700 metres from the property. Please inform Central View Apartament in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property currently isnt accepting guests from certain countries, during dates where such guidelines exist.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Managed by a private host",,Parking Restaurant Pets allowed Fitness centre Non-smoking rooms Family rooms Free parking internet services Hiking Bowling wifi Mini golf Free WiFi nightclub/dj grocery deliveries parking on site use of cleaning chemicals that are effective against coronavirus guest accommodation is disinfected between stays cashless payment available physical distancing rules followed invoice provided,53.6772|23.83061,,230025,https://www.booking.com/hotel/by/central-view-apartament.html
