countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
CO,Colombia,101562,Anapoima,1888444,Econilonatural,All,Carrera 3 1- 97 Este San Antonio De Anapoima110911 Anapoima ,,"Offering a hot tub and indoor pool, Econilonatural is set in San Antonio district, 5 km from Anapoima in the Cundinamarca Region, 75 km from Bogotá. Free private parking is available on site.

Each room has a flat-screen TV. Views of the mountain, pool or garden are featured in certain rooms. All rooms have a private bathroom fitted with a bath or shower.

You will find a shared lounge at the property.

Bike hire is available at this japanese-style business hotel and the area is popular for cycling and hiking. Girardot is 42 km from Econilonatural, while Villeta is 49 km away. The nearest airport is El Dorado International Airport, 75 km from Econilonatural.",,shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests Parking Restaurant 24-hour front desk Terrace cashless payment available physical distancing rules followed guests have the option to cancel any cleaning services for their accommodation during their stay Family rooms Games room Free parking Table tennis Hot tub/jacuzzi BBQ facilities Indoor pool Non-smoking throughout indoor pool (all year) Private check-in/check-out shared lounge/TV area Daily housekeeping grocery deliveries parking on site Private parking Parking garage Sun umbrellas Swimming pool Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities,4.58152|-74.54735,,110911,https://www.booking.com/hotel/co/econilonatural.html
CO,Colombia,101562,Anapoima,1889149,Hotel Anapoima 1,FourStar,Calle 6ta 3A-19 252640 Anapoima ,,"Hotel Anapoima has a restaurant, seasonal outdoor swimming pool, a shared lounge and garden in Anapoima. Boasting family rooms, this property also provides guests with a sun terrace. The accommodation features a 24-hour front desk, room service and organising tours for guests.

At the hotel, rooms are equipped with a desk, a flat-screen TV, a private bathroom, bed linen and towels. All rooms at Hotel Anapoima have air conditioning and a wardrobe.

An American breakfast is available each morning at the accommodation.

Guests at Hotel Anapoima will be able to enjoy activities in and around Anapoima, like cycling.

The nearest airport is El Dorado International Airport, 46 km from the hotel.",,green spaces such as gardens/rooftop gardens on the property tours and activities organized by local guides and businesses offered only using water-efficient toilets (e.g. low-flow toilets  dual flush toilets) at least 80% of lighting uses energy-efficient led bulbs at least 80% of food is sourced from your region recycling bins are available to guests and waste is recycled wild (non-domesticated) animals are not displayed/interacted with while captive on the property or harvested  consumed  or sold. face masks for guests available thermometers for guests provided by property delivered food is securely covered breakfast takeaway containers guests have the option to cancel any cleaning services for their accommodation during their stay all plates  cutlery  glasses and other tableware have been sanitized invoice provided screens or physical barriers placed between staff and guests in appropriate areas mobile app for room service physical distancing rules followed cashless payment available contactless check-in/check-out first aid kit available process in place to check health of guests hand sanitizer in guest accommodation and key areas shared stationery such as printed menus  magazines  pens  and paper removed staff follow all safety protocols as directed by local authorities food can be delivered to guest accommodation physical distancing in dining areas guest accommodation is disinfected between stays linens  towels and laundry washed in accordance with local authority guidelines use of cleaning chemicals that are effective against coronavirus water cooler/dispenser guests can opt-out of daily cleaning service have you removed  or never offered  all plastic cups? guests have the option to reuse towels Swimming pool Fire extinguishers CCTV outside property CCTV in common areas 24-hour security Live sport events (broadcast) Bike tours Shallow end pool/beach towels Kid meals Children television networks board games/puzzles Public Bath Private parking parking on site Daily housekeeping shared lounge/TV area Trouser press Private check-in/check-out outdoor pool (seasonal) outdoor pool (all year) Sun terrace Snack Bar Air conditioning Non-smoking throughout Free WiFi Outdoor pool wifi Luggage storage Fax/photocopying Tour desk Cycling Packed lunches Hot tub/jacuzzi Massage Valet parking Safety Deposit Box lift internet services Free parking Ironing service breakfast in the room Family rooms Barber/beauty shop Facilities for disabled guests Laundry Business centre Non-smoking rooms Terrace Garden Newspapers 24-hour front desk meeting/banquet facilities Room service Restaurant Parking,4.55128|-74.53437,,252640,https://www.booking.com/hotel/co/anapoima-1.html
CO,Colombia,101562,Anapoima,1889284,Hotel Los Balcones De Apulo,FourStar,Calle 14 6-23 252650 Apulo ,,"Situated in Apulo, Hotel Los Balcones de Apulo features 4-star accommodation with private balconies. With a bar, the 4-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The hotel has an indoor pool, fitness centre and a 24-hour front desk.

The rooms in the hotel are fitted with a flat-screen TV.

A continental breakfast is available each morning at Hotel Los Balcones de Apulo.

The accommodation offers 4-star accommodation with a hot tub and terrace.

Funza is 39 km from Hotel Los Balcones de Apulo, while San José is 23 km from the property. The nearest airport is El Dorado International Airport, 45 km from the hotel.",,Non-smoking rooms Spa and wellness centre Sauna Terrace internet services Parking Swimming pool Air conditioning On-site parking Hot tub/jacuzzi Rooftop pool indoor pool (all year) Private parking Family rooms Free parking Pets allowed Bar Free WiFi 24-hour front desk Fitness centre Room service Pool with view wifi Indoor pool,4.55956|-74.528,,252650,https://www.booking.com/hotel/co/los-balcones-de-apulo.html
CO,Colombia,101562,Anapoima,1889417,Anapoima Natura,All,Vía Las Mercedes km 3 AnapoimaCundinamarca ,,"Located in Anapoima, Anapoima Natura offers fully equipped units with an outdoor pool and BBQ facilities.

The units here include a seating area and a full kitchen. The property features a restaurant and a private terrace overlooking the tropical gardens.

Guests at Anapoima Natura enjoy on-site activities like mini football, fishing,  and hiking, while the town centre, which offers restaurants and shops, is just 3 km away. Other activities offered are canopying, beach volleyball and mini golf.

El Dorado International Airport in the capital city of Bogotá is 80 km away from the property. Please inform Anapoima Natura in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In the event of an early departure, the property will charge you the full amount for your stay.
This property may host on-site functions and some rooms may be affected by noise.
This property will not accommodate hen, stag or similar parties.
This property is located in a residential area and guests are asked to refrain from excessive noise.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.
The deposit must be paid directly to the property within 48 hours after booking. The deposit for last-minute bookings must paid directly to the property within 24 hours after booking.

Please note additional beds are available only for the Villa and Large Studio.

Please note that up to 2 children of 2 years of age or younger can stay without paying accommodation.",,Solarium Safety Deposit Box children's playground Table tennis Hiking Chapel/shrine BBQ facilities Tour desk wifi Mini golf Allergy-free room Outdoor pool Free WiFi Non-smoking throughout designated smoking area Parking Restaurant meeting/banquet facilities Tennis Court Garden Terrace Non-smoking rooms Fishing Facilities for disabled guests Family rooms Games room Free parking internet services delivered food is securely covered all plates  cutlery  glasses and other tableware have been sanitized invoice provided screens or physical barriers placed between staff and guests in appropriate areas physical distancing rules followed cashless payment available contactless check-in/check-out first aid kit available process in place to check health of guests hand sanitizer in guest accommodation and key areas shared stationery such as printed menus  magazines  pens  and paper removed staff follow all safety protocols as directed by local authorities physical distancing in dining areas guest accommodation is disinfected between stays linens  towels and laundry washed in accordance with local authority guidelines use of cleaning chemicals that are effective against coronavirus Swimming pool Fire extinguishers CCTV outside property CCTV in common areas Swimming pool kids' pool Pool with view secured parking kids' outdoor play equipment Indoor play area Private parking parking on site Water park outdoor pool (all year) Sun terrace,4.57655|-74.52241,,252640,https://www.booking.com/hotel/co/anapoima-natura.html
CO,Colombia,101562,Anapoima,1891429,Hotel Boutique Villa del Carmen,All,Carrera 3 3-68 Sur252647 Anapoima ,,"Featuring a garden, Hotel Boutique Villa del Carmen is set in Anapoima. All rooms boast a TV with satellite channels and a private bathroom. The hotel has an outdoor swimming pool and a shared kitchen.

El Dorado International Airport is 81 km away.",,Public Bath Private parking Parking onsite Shared kitchen Non-smoking throughout Free WiFi Outdoor pool Free WiFi Internet access Garden Pets allowed Free self parking,4.55131|-74.53425,,252647,https://www.booking.com/hotel/co/boutique-villa-del-carmen.html
CO,Colombia,101562,Anapoima,1926456,La Boutique Hotel Anapoima,TwoStar,Carrera 1 6-04 252640 Anapoima ,,"La Suspiradera by Fernando Gaitan is located in Anapoima and features a bar, a garden and a terrace. Among the facilities at this property are a 24-hour front desk and room service, along with free WiFi throughout the property. The hotel has family rooms.

The nearest airport is El Dorado International Airport, 81 km from the hotel. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.",,wifi Outdoor pool Pool with view internet services Terrace Swimming pool 24-hour front desk Non-smoking rooms Allergy-free room pool/beach towels Family rooms Air conditioning Security alarm wifi available in all areas Pets allowed Heated pool Parking Garden Free WiFi Room service Bar Free parking On-site parking Hot tub/jacuzzi Daily housekeeping,4.55037|-74.53318,,252640,http://laboutiquehotel.co/|http://www.facebook.com
CO,Colombia,101562,Anapoima,5244574,Areca Leisure Centre,All,Vereda El Consuelo Vía El Triunfo Finca Areca  ,,"Areca Leisure Centre is a chalet located in Anapoima and offers an outdoor swimming pool and a fitness centre. Free private parking is available.

The accommodation will provide you with a flat-screen cable TV, a shared bathroom, with a shower and free toiletries, and mountain and garden views. There is a full kitchen with a microwave and an oven.

At Areca Leisure Centre you will find a sauna, a garden and a terrace. Other facilities offered at the property include a shared lounge, a laundry and a vending machine. An array of activities can be enjoyed on site or in the surroundings, including cycling, horseback riding and hiking in the nature.

Areca Leisure Centre is 5 km away from Anapoimas town square and 6 km from Liberia Park. El Dorado International Airport is 75 km away. Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.
Managed by a private host",,Parking Pets allowed Room service 24-hour front desk Garden Terrace Non-smoking rooms Laundry Facilities for disabled guests Family rooms Free parking internet services Massage children's playground Hiking BBQ facilities Cycling Tour desk wifi Indoor pool Outdoor pool Free WiFi Air conditioning designated smoking area outdoor pool (all year) indoor pool (all year) shuttle service (additional charge) shared lounge/TV area Daily housekeeping grocery deliveries parking on site Private parking thermometers for guests provided by property delivered food is securely covered breakfast takeaway containers guests have the option to cancel any cleaning services for their accommodation during their stay property is cleaned by professional cleaning companies invoice provided screens or physical barriers placed between staff and guests in appropriate areas physical distancing rules followed cashless payment available wifi available in all areas secured parking Parking garage Wheelchair accessible Outdoor furniture Picnic area Couples massage Full body massage Swimming pool Shuttle service 24-hour security Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out,4.54746|-74.50779,310 8506350,252640,https://www.booking.com/hotel/co/areca-leisure-centre.html
CO,Colombia,101562,Anapoima,6040515,Eco Finca Tami,All,La Mesa Anapoima Vereda Alto Del Tigre 252608 San Pedro Colombia  ,,"Hacienda Siete Sentidos is sset in La Mesa ( via La Mesa - Anapoima)  and offers a bar and a terrace. This holiday home features a private pool, a garden, barbecue facilities, free WiFi and free private parking.

The holiday home is fitted with 7 bedrooms, 10 bathrooms, bed linen, towels, a TV, a dining area, a fully equipped kitchen, and a patio with lake views.

The reception at the holiday home can provide tips on the area.

There is an outdoor swimming pool and a childrens playground at this property and guests can go hiking nearby.

The nearest airport is El Dorado International Airport, 47 km from Hacienda Siete Sentidos. Please inform Hacienda Siete Sentidos in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property currently isnt accepting guests from certain countries, during dates where such guidelines exist.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property can only accept bookings from essential workers/permitted travellers, during dates where such guidelines exist. Reasonable evidence must be provided on arrival. If it isnt provided, your booking will be cancelled on arrival.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
Due to Coronavirus (COVID-19), wearing a face mask is mandatory in all indoor common areas.
Managed by a private host",,Parking Pets allowed meeting/banquet facilities Bar 24-hour front desk Garden Terrace Non-smoking rooms Laundry Facilities for disabled guests Family rooms Ironing service Free parking internet services express check-in/check-out Massage children's playground Hiking BBQ facilities Luggage storage wifi Outdoor pool Free WiFi designated smoking area outdoor pool (all year) Special diet menus (on request) Evening entertainment Daily housekeeping grocery deliveries parking on site Private parking Public Bath secured parking electric vehicle charging station Accessible parking Wheelchair accessible Sun umbrellas Outdoor furniture Picnic area Back massage Neck massage Foot massage Couples massage Head massage Hand massage Full body massage Swimming pool Walking tours Themed dinner nights Cooking class 24-hour security Key access Security alarm Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay thermometers for guests provided by property face masks for guests available,4.61826|-74.47672,,252601,https://www.booking.com/hotel/co/eco-finca-tami.html
CO,Colombia,150408,Apartado,1579849,Hotel Las 4 Estaciones,ThreeStar,Cl. 98 #100 2 A 100 90 057841 Apartadó ,,"Located 900 metres from the bus terminal station and a 5-minute walk from Plaza del Río commercial centre, Hotel Las 4 Estaciones offers free Wi-Fi and 24-hour front desk assistance in Cabo de Hornos. A garden and a business centre are featured on site.

Providing a tranquil environment, the rooms in Hotel Las 4 Estaciones feature private bathrooms, flat-screen cable TVs and minibars.

Guests at Hotel Las 4 Estaciones are provided tourism information to explore the area. Free private parking is possible on site.

Hotel Las 4 Estaciones is 70 km from Necocli beach area and 19 km from Antonio Roldán Betancourt airport.",,Free self parking Restaurant Room service Meeting rooms 24-hour front desk Garden Terrace Airport shuttle Laundry facilities Facilities for disabled guests Family rooms VIP room facilities Breakfast service Ironing service Bridal suite Internet access Elevator/lift Express check-in Tour desk Fax/photocopying Free WiFi Free WiFi Non-smoking throughout Air conditioning Designated smoking areas Snack bar/deli Terrace Trouser press Airport transportation (surcharge) Television in common areas Daily housekeeping Grocery/convenience store Private parking Public Bath Children television networks Street parking Toilet with grab rails Higher level toilet,7.88254|-76.63299,+5748283317,057841,https://www.booking.com/hotel/co/las-4-estaciones.html
CO,Colombia,150408,Apartado,1658206,Hotel Embera,ThreeStar,Calle 100 103-49 Barrio OrtizAntioquia057841 Apartado ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Santiago Santacruz Rambay Municipal Stadium - 0.8 km / 0.5 mi <br /> Coliseo Cubierto - 1 km / 0.6 mi <br /> Regional Hospital of Uraba - 1.1 km / 0.7 mi <br /> </p><p>The nearest airports are:<br />Apartado (APO) - 14.7 km / 9.1 mi<br /> Medellin (MDE-Jose Maria Cordova Intl.) - 352.1 km / 218.8 mi<br /> </p><p></p>,"<p><b>Property Location</b> <br />Located in Apartado, Hotel Embera is within a 15-minute walk of Santiago Santacruz Rambay Municipal Stadium and Coliseo Cubierto.  This hotel is 1 mi (1.7 km) from Regional Hospital of Uraba.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 27 air-conditioned rooms featuring minibars. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with showers feature complimentary toiletries and hair dryers. Conveniences include safes, housekeeping is provided daily, and irons/ironing boards can be requested.</p><p><b>Amenities</b> <br />Take in the views from a terrace and a garden and make use of amenities such as complimentary wireless Internet access.</p><p><b>Dining</b> <br />At Hotel Embera, enjoy a satisfying meal at the restaurant. A complimentary English breakfast is served daily from 6:30 AM to 10 AM.</p><p><b>Business, Other Amenities</b> <br />Featured amenities include a 24-hour front desk, luggage storage, and laundry facilities. Event facilities at this hotel consist of a conference center and a meeting room.</p>",,24-hour front desk Accessible bathroom Concierge services Conference center Conference space Free WiFi Free breakfast Garden In-room accessibility Laundry facilities Luggage storage Number of buildings/towers - 1 Number of floors - 6 One meeting room Restaurant Smoke-free property Terrace Total number of rooms - 27 Year Built - 1997,7.88402|-76.6338,+5748281588,057841,http://hotelembera.com
CO,Colombia,150408,Apartado,1676330,Hotel Karolina Real Torre II,ThreeStar,Carrera 104 99-11 Barrio Ortiz057840 ApartadóAntioquia ,,"Ayenda Torre 2 offers accommodation in Apartadó, Antioquia.

All rooms are equipped with a flat-screen TV. Some units include a seating area where you can relax.

You will find a 24-hour front desk at the property.

Antonio Roldan Airport is located 16 km from the property.",,physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities 24-hour front desk Non-smoking rooms Laundry breakfast in the room Ironing service internet services wifi Free WiFi Air conditioning designated smoking area Snack Bar shared stationery such as printed menus  magazines  pens  and paper removed Trouser press hand sanitizer in guest accommodation and key areas Daily housekeeping process in place to check health of guests wifi available in all areas first aid kit available Public Bath contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay face masks for guests available Fruits Key access CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning,7.88378|-76.63433,,057840,https://www.booking.com/hotel/co/karolina-torre-2.html
CO,Colombia,150408,Apartado,1728791,Hotel Katio,All,Carrera 101 91-17 Apartadó-Antioquia050034 Apartadó ,,"Featuring free WiFi throughout the property, Hotel Katio offers accommodation in Apartadó, just 200 metres from the bus terminal.

Some rooms have views of the mountain or city. All rooms are equipped with a private bathroom fitted with a shower. A flat-screen TV is provided.

There is a 24-hour front desk at the property. Please inform Hotel Katio in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",,24-hour front desk Free newspapers in lobby Terrace Laundry facilities Ironing service Internet access Tour desk Luggage storage Free WiFi Free WiFi Non-smoking throughout Air conditioning Designated smoking areas Snack bar/deli Trouser press Daily housekeeping Grocery/convenience store,7.87867|-76.63451,+578281729,050034,https://www.booking.com/hotel/co/katio.html
CO,Colombia,150408,Apartado,1730238,Hotel Plataneras Plaza,All,Carrera 101 95-16 Barrio El Amparo057841 Apartado ,,"Located in Apartadó, Hotel Plataneras Plaza offers a bar. The hotel provides a terrace, a 24-hour front desk, and free WiFi is available throughout the property.

At the hotel, each room is equipped with a desk, a flat-screen TV, a private bathroom, bed linen and towels. Guest rooms at Hotel Plataneras Plaza include air conditioning and a wardrobe.

Guests at the accommodation can enjoy an American breakfast.

At Hotel Plataneras Plaza guests are welcome to take advantage of a hot tub.

The nearest airport is Antonio Roldan Betancourt Airport, 19 km from the hotel.",,Room service meeting/banquet facilities Bar 24-hour front desk Terrace Non-smoking rooms Business centre Family rooms internet services lift Hot tub/jacuzzi Luggage storage wifi Free WiFi Non-smoking throughout Air conditioning Daily housekeeping grocery deliveries wifi available in all areas Public Bath,7.88014|-76.63398,,057841,https://www.booking.com/hotel/co/plataneras-plaza.html
CO,Colombia,150408,Apartado,1730504,Hotel Guateque Plaza,All,Carrera 102 91-10 057841 Apartado ,,"Set in Apartadó, Hotel Guateque Plaza features accommodation with private balconies. Providing a restaurant, the property also has a terrace. The accommodation provides a 24-hour front desk, a shared lounge and organising tours for guests.

At the hotel, rooms are fitted with a wardrobe. With a private bathroom equipped with a shower and free toiletries, rooms at Hotel Guateque Plaza also boast a mountain view. The rooms come with a flat-screen TV with cable channels.

An American breakfast is available every morning at the accommodation.

A business centre with a fax machine and photocopier is at guests disposal at Hotel Guateque Plaza. Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
Please inform Hotel Guateque Plaza in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",,Air conditioning Designated smoking areas Private check-in/check-out Special diet menus (on request) Trouser press Television in common areas Daily housekeeping Grocery/convenience store Parking onsite Public Bath Street parking Free self parking Restaurant Room service Bar/lounge 24-hour front desk Terrace Non-smoking rooms Business center Laundry facilities Family rooms Breakfast service Ironing service Bridal suite Internet access Gift shops or newsstand Packed lunches Tour desk Fax/photocopying Luggage storage Free WiFi Free WiFi Non-smoking throughout,7.87824|-76.63497,+578288434,057841,https://www.booking.com/hotel/co/guateque-plaza.html
CO,Colombia,150408,Apartado,1733406,Hotel Barbacoa Uraba,All,Diagonal 100 105c 123 057841 Apartado ,,"Situated in Apartadó, 500 metres from Apartadó, Hotel Barbacoa Uraba features accommodation with a restaurant, private parking, a bar and a shared lounge. Among the facilities at this property are a 24-hour front desk and room service, along with free WiFi throughout the property. Guests can have a drink at the snack bar.

At the hotel, the rooms are fitted with a wardrobe. At Hotel Barbacoa Uraba the rooms come with a desk, a flat-screen TV and a private bathroom.

Guests at the accommodation can enjoy an American breakfast.

Tumba is 600 metres from Hotel Barbacoa Uraba, while Cabo de hornos is 2.4 km from the property. The nearest airport is Antonio Roldan Betancourt Airport, 20 km from the hotel.",,Parking Restaurant Room service meeting/banquet facilities Bar 24-hour front desk Non-smoking rooms Laundry Facilities for disabled guests breakfast in the room Ironing service internet services Packed lunches Fax/photocopying wifi Free WiFi Non-smoking throughout Air conditioning Snack Bar Private check-in/check-out Trouser press shared lounge/TV area Daily housekeeping Private parking wifi available in all areas breakfast takeaway containers delivered food is securely covered Street parking use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay,7.88698|-76.63673,+578288193|+578288195,057841,https://www.booking.com/hotel/co/barbacoa-nueva-colonia.html
CO,Colombia,150408,Apartado,1760928,Hotel San Antonio Plaza Apartado,FourStar,Calle 91 99-28 Calle 92 103-30Barrio El AmparoBarrio Manzanares ,,"Featuring free WiFi throughout the property, Ayenda San Antonio Plaza offers accommodation in Apartadó. The hotel has views of the city from the terrace, and guests can enjoy a drink at the bar.

Rooms are fitted with a flat-screen TV, air conditioning and a minibar.

There is a 24-hour front desk at the property. Other facilities include free private parking.",,Pets allowed 24-hour front desk Terrace Non-smoking rooms Facilities for disabled guests internet services lift Solarium Tour desk Fax/photocopying Luggage storage wifi Free WiFi Non-smoking throughout Air conditioning Sun terrace Private check-in/check-out Daily housekeeping wifi available in all areas Wheelchair accessible Higher level toilet 24-hour security Key card access Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available cashless payment available physical distancing rules followed guests have the option to cancel any cleaning services for their accommodation during their stay thermometers for guests provided by property face masks for guests available,7.87899|-76.63547,,057840,https://www.booking.com/hotel/co/san-antonio-plaza-apartado.html
CO,Colombia,150408,Apartado,1849212,ibis Apartadó,ThreeStar,Carrera 100 # 88 21 57841 Apartadó ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Regional Hospital of Uraba - 1.5 km / 0.9 mi <br /> Santiago Santacruz Rambay Municipal Stadium - 1.5 km / 0.9 mi <br /> Coliseo Cubierto - 1.7 km / 1.1 mi <br /> </p><p>The preferred airport for ibis Apartado is Apartado (APO) - 14.9 km / 9.2 mi </p>,"<p>HeadLine : Near Regional Hospital of Uraba</p><p>Location : With a stay at ibis Apartado in Apartadó, you ll be within a 5-minute drive of Regional Hospital of Uraba and Coliseo Cubierto.  This hotel is 0.9 mi (1.5 km) from Santiago Santacruz Rambay Municipal Stadium.</p><p>Rooms : Make yourself at home in one of the 105 air-conditioned guestrooms. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have showers and hair dryers. Conveniences include phones, as well as laptop-compatible safes and blackout drapes/curtains.</p><p>Dining : You can enjoy a meal at the restaurant serving the guests of ibis Apartado, or stop in at the snack bar/deli. Quench your thirst with your favorite drink at the bar/lounge. Buffet breakfasts are served on weekdays from 6:00 AM to 10:30 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a smoke detector</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",,Dry cleaning/laundry service Wheelchair accessible (may have limitations) Vending machine Express check-in Outdoor furniture Meeting rooms Television in common areas Free WiFi Number of bars/lounges - 1 In-room accessibility (in select rooms) Free newspapers in lobby Roll-in shower (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) Airport transportation (surcharge) Luggage storage Express check-out 24-hour front desk Breakfast available (surcharge) Safe-deposit box at front desk Smoke-free property Coffee/tea in common areas Snack bar/deli Laundry facilities elevator Free self parking Computer station Terrace 24-hour business center,7.878704|-76.6339,57-3208899593,57841,https://www.accorhotels.com/es/hotel-B047-ibis-apa
CO,Colombia,150408,Apartado,1862700,Hotel Dignamar,All,Barrio Los Industriales Carrera 101 96-04Detras De ConfiarApartado ,,"Boasting a terrace and a restaurant, Hotel Digmaran is located in Apartadó. The property provides a 24-hour front desk and free WiFi is available.

The rooms in the hotel are fitted with a flat-screen TV. Rooms include air conditioning, and selected rooms are fitted with a balcony. At Hotel Digmaran every room comes with a private bathroom.

An American breakfast is available daily at the property.",,Free self parking Restaurant Room service 24-hour front desk Terrace Non-smoking rooms Family rooms Internet access Hot tub/jacuzzi Free WiFi Free WiFi Air conditioning Parking onsite Private parking,7.88785|-76.63585,,057841,https://www.booking.com/hotel/co/digmaran.html
CO,Colombia,150408,Apartado,1875723,Apartahotel Colina Real,All,Calle 98 103-15 ApartadóAntioquia ,,"Apartahotel Colina Real is located in Apartadó. Complimentary WiFi is available.

All units feature air conditioning and a flat-screen TV.

An American breakfast is available every morning at the aparthotel.

Apartahotel Colina Real offers a terrace.",,Free self parking Terrace Non-smoking rooms Family rooms Internet access Free WiFi Free WiFi Air conditioning Parking onsite Private parking,7.88209|-76.63175,+573235251301|+5748282703,057841,https://www.booking.com/hotel/co/apartahotel-colina-real.html
