countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
ZW,Zimbabwe,112606,Bulawayo,1755773,Mpala Boutique Hotel,ThreeStar,4 25th Avenue FamonaBulawayo ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Zimbabwe International Trade Fair - 2 km / 1.2 mi <br /> Matobo National Park - 2 km / 1.3 mi <br /> The Nesbitt Castle - 3 km / 1.8 mi <br /> Bulawayo Railway Museum - 3.1 km / 2 mi <br /> City Hall - 3.6 km / 2.2 mi <br /> National Art Gallery - 3.8 km / 2.4 mi <br /> Hillside Dams Conservation - 3.9 km / 2.4 mi <br /> National Art Gallery Bulawayo - 3.9 km / 2.4 mi <br /> Centenary Park - 4 km / 2.5 mi <br /> Natural History Museum - 4.2 km / 2.6 mi <br /> Queens Sports Club - 4.7 km / 2.9 mi <br /> National University of Science and Technology - 7.1 km / 4.4 mi <br /> Barbourfields Stadium - 7.5 km / 4.6 mi <br /> Mpilo Central Hospital  Bulawayo - 7.9 km / 4.9 mi <br /> Khami Ruins - 24.5 km / 15.2 mi <br /> </p><p>The nearest major airport is Bulawayo (BUQ-Joshua Mqabuko Nkomo Intl.) - 24.2 km / 15 mi</p>,"<p>HeadLine : Near Matobo National Park</p><p>Location : When you stay at Mpala boutique Hotel in Bulawayo, you ll be in the suburbs, within a 5-minute drive of Matobo National Park and Zimbabwe International Trade Fair.  This hotel is 2 mi (3.3 km) from Bulawayo Railway Museum and 2.1 mi (3.4 km) from City Hall.</p><p>Rooms : Make yourself at home in one of the 14 air-conditioned rooms featuring minibars and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and digital programming is available for your entertainment. Private bathrooms with showers feature rainfall showerheads and complimentary toiletries. Conveniences include blackout drapes/curtains, housekeeping is provided daily, and rollaway/extra beds (surcharge) can be requested.</p><p>Dining : At Mpala boutique Hotel, enjoy a satisfying meal at the restaurant. Full breakfasts are available daily from 6:30 AM to 11:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve rollaway/extra beds</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. If you are planning to arrive after 8:00 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",,Coffee/tea in common areas Tours/ticket assistance Free self parking Conference space Conference space size (feet) - 6414 Dry cleaning/laundry service Couples/private dining Proposal/romance packages available Wheelchair accessible  no Conference space size (meters) - 596 24-hour front desk Breakfast available (surcharge) Television in common areas Free WiFi Designated smoking areas Number of outdoor pools - 1 Garden,-20.182791|28.586442,+2639240221|+263772709226|+263712411458,,http://www.mpalagroup.com
ZW,Zimbabwe,112606,Bulawayo,1766021,Choice Guesthouse and Backpackers,All,7 Heyman Road Eighth Street JunctionBulawayo ,,"Featuring free WiFi and a barbecue, Choice Guesthouse and Backpackers offers accommodation in Bulawayo, 850 metres from Natural History Museum of Zimbabwe. Free private parking is available on site.

Some units feature a seating area for your convenience. You will find a kettle in the room.

You will find a 24-hour front desk at the property.

The hostel also offers car hire. Ascot Race Course is 3 km from Choice Guesthouse and Backpackers, while Bulawayo Golf Club is 1.5 km away. Bar is closed from Thu 31 Jan 2019 until Fri 31 May 2019",,Free self parking Bar/lounge Garden Non-smoking rooms Airport shuttle Laundry facilities Family rooms Ironing service Internet access BBQ facilities Car hire Free WiFi Free WiFi Designated smoking areas Airport transportation (surcharge) Shared kitchen Lockers Television in common areas Daily housekeeping Parking onsite Private parking Children's books,-20.15007|28.60023,,,https://www.booking.com/hotel/zw/7-on-heyman.html
ZW,Zimbabwe,112606,Bulawayo,1795082,Lalani Hotel and Conference Centre,ThreeStar,5 Derwent Road Fortunes Gate Matsheumhlo Fortunes GateMatsheumhlopeBulawayo ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Hillside Dams Conservation - 2.5 km / 1.5 mi <br /> The Nesbitt Castle - 4.8 km / 3 mi <br /> National University of Science and Technology - 4.8 km / 3 mi <br /> Centenary Park - 7.3 km / 4.6 mi <br /> Natural History Museum - 7.7 km / 4.8 mi <br /> Zimbabwe International Trade Fair - 8.2 km / 5.1 mi <br /> City Hall - 8.7 km / 5.4 mi <br /> Matobo National Park - 9.2 km / 5.7 mi <br /> National Art Gallery - 9.2 km / 5.7 mi <br /> Bulawayo Railway Museum - 9.4 km / 5.9 mi <br /> Queens Sports Club - 9.6 km / 6 mi <br /> National Art Gallery Bulawayo - 9.7 km / 6 mi <br /> Barbourfields Stadium - 12.8 km / 8 mi <br /> Mpilo Central Hospital  Bulawayo - 13.3 km / 8.2 mi <br /> Khami Ruins - 28.9 km / 18 mi <br /> </p><p>The nearest major airport is Bulawayo (BUQ-Joshua Mqabuko Nkomo Intl.) - 29.3 km / 18.2 mi</p>,"<p>HeadLine : Near Hillside Dams Conservation</p><p>Location : Located in Bulawayo, Lalani Hotel and Conference Centre is in a national park, a 4-minute drive from Hillside Dams Conservation and 7 minutes from National University of Science and Technology.  This hotel is 3.9 mi (6.3 km) from The Nesbitt Castle and 4.6 mi (7.3 km) from Centenary Park.</p><p>Rooms : Make yourself at home in one of the 50 guestrooms featuring espresso makers and flat-screen televisions. Complimentary wireless Internet access is available to keep you connected. Private bathrooms have deep soaking bathtubs. Conveniences include complimentary bottled water and portable fans, and housekeeping is provided daily.</p><p>Dining : Enjoy a satisfying meal at SAHARA serving guests of Lalani Hotel and Conference Centre. English breakfasts are available daily from 8 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds</li><li>This property accepts credit cards and cash</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. The front desk is open daily from 7 AM - 10 PM. Front desk staff will greet guests on arrival.</p>",263-928-1935,Airport transportation (surcharge) Designated smoking areas Banquet hall Wedding services elevator Free self parking Number of meeting rooms - 2 Front desk (limited hours) Breakfast available (surcharge) Free WiFi,-20.1996|28.63353,+2639281935,,http://lalanihotel.co.zw/
ZW,Zimbabwe,112606,Bulawayo,1816793,Clover Cottage,All,2 Kingfisher Road Burnside BulawayoMatabeleland ,,"Set in Bulawayo, Clover Cottage offers accommodation with free WiFi and access to a garden.

All units come with a seating area, a flat-screen TV and a private bathroom with free toiletries and shower. A microwave and toaster are also available, as well as a kettle.

A continental breakfast is available every morning at the bed and breakfast.

Clover Cottage offers an outdoor pool.

The accommodation features a barbecue, a childrens playground and a terrace.

Zimbabwe International Trade Fair is 7 km from Clover Cottage. Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
Please inform Clover Cottage in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",,Free self parking Pets allowed Tennis on site Golf course (within 3 km) Garden Terrace Non-smoking rooms Airport shuttle Laundry facilities Facilities for disabled guests Family rooms Ironing service Internet access Children s playground Library Shoeshine BBQ facilities Packed lunches Cycling Horse riding Squash Free WiFi Outdoor pool Free WiFi Non-smoking throughout Designated smoking areas Terrace Private check-in/check-out Special diet menus (on request) Trouser press Airport transportation (surcharge) Shared kitchen Television in common areas Water park Daily housekeeping Parking onsite Private parking Games Children's books Kids  outdoor play equipment Baby safety gates Children television networks Kid meals Kid-friendly buffet Wheelchair accessible Toilet with grab rails,-20.21256|28.59902,,,https://www.booking.com/hotel/zw/clover-cottage.html
ZW,Zimbabwe,112606,Bulawayo,1821083,Cycad Lodge Zw,ThreeStar,Lvegill Road Morningside MorningsideBulawayo 1211 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Zimbabwe International Trade Fair - 4 km / 2.5 mi <br /> Bulawayo Railway Museum - 4.9 km / 3.1 mi <br /> City Hall - 5.4 km / 3.3 mi <br /> Bulawayo National Gallery of Zimbabwe - 5.8 km / 3.6 mi <br /> Centenary Park - 6 km / 3.7 mi <br /> Queens Sports Club - 6.3 km / 3.9 mi <br /> Barbourfields Stadium - 9.5 km / 5.9 mi <br /> Khami Ruins National Monument - 26.1 km / 16.2 mi <br /> Matobo National Park Main Entrance - 26.8 km / 16.7 mi <br /> Chipangali Wildlife Orphanage - 30.6 km / 19 mi <br /> Matobo National Park Arboretum Entrance - 31.3 km / 19.4 mi <br /> Matobo National Park - 47.4 km / 29.4 mi <br /> </p><p>The nearest major airport is Bulawayo (BUQ-Joshua Mqabuko Nkomo Intl.) - 25.7 km / 15.9 mi</p>,"<p><b>Property Location</b> <br />Located in Bulawayo, Cycad Lodge Zimbabwe is within a 10-minute drive of Zimbabwe International Trade Fair and Bulawayo Railway Museum.  This bed & breakfast is 3.3 mi (5.4 km) from City Hall and 3.6 mi (5.8 km) from Bulawayo National Gallery of Zimbabwe.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 2 air-conditioned rooms featuring microwaves. Prepare your meals in the shared/communal kitchen. Complimentary wireless Internet access is available to keep you connected. Conveniences include safes and separate sitting areas, and housekeeping is provided daily.</p><p><b>Amenities</b> <br />Take in the views from a garden and make use of amenities such as complimentary wireless Internet access and a television in a common area.</p><p><b>Dining</b> <br />Take advantage of the bed & breakfast's room service (during limited hours). A complimentary English breakfast is served daily from 7 AM to 9 AM.</p><p><b>Business, Other Amenities</b> <br />Featured amenities include dry cleaning/laundry services, a 24-hour front desk, and luggage storage. A roundtrip airport shuttle is provided for a surcharge (available 24 hours), and free self parking is available onsite.</p>",,Free WiFi Free breakfast Free self parking Garden Luggage storage Number of buildings/towers - 1 Number of floors - 1 Shared microwave Shared refrigerator Television in common areas Total number of rooms - 2 Year Built - 2016 24-hour front desk Airport transportation (surcharge) Barbecue grill(s) Designated smoking areas Dry cleaning/laundry service,-20.199239731|28.584890366,,1211,
ZW,Zimbabwe,112606,Bulawayo,1840255,Breeze Guest House,ThreeStar,Heyman Road 24 Heyman Road Surbubs Bulawayo SurbubsBulawayo ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Natural History Museum - 0.4 km / 0.2 mi <br /> Centenary Park - 0.6 km / 0.3 mi <br /> City Hall - 1.6 km / 1 mi <br /> National Art Gallery - 2 km / 1.2 mi <br /> Queens Sports Club - 2 km / 1.3 mi <br /> National Art Gallery Bulawayo - 2.3 km / 1.4 mi <br /> Zimbabwe International Trade Fair - 2.6 km / 1.6 mi <br /> Matobo National Park - 3.6 km / 2.2 mi <br /> Bulawayo Railway Museum - 3.9 km / 2.4 mi <br /> National University of Science and Technology - 4.3 km / 2.7 mi <br /> Barbourfields Stadium - 4.8 km / 3 mi <br /> Hillside Dams Conservation - 6 km / 3.7 mi <br /> Mpilo Central Hospital  Bulawayo - 6.1 km / 3.8 mi <br /> The Nesbitt Castle - 6.7 km / 4.2 mi <br /> Khami Ruins - 23.4 km / 14.5 mi <br /> </p><p>The nearest major airport is Bulawayo (BUQ-Joshua Mqabuko Nkomo Intl.) - 22.4 km / 13.9 mi</p>,"<p>HeadLine : Near Natural History Museum</p><p>Location : With a stay at Breeze Guest House in Bulawayo, you ll be a 4-minute walk from Natural History Museum and 7 minutes by foot from Centenary Park.  This bed & breakfast is 1 mi (1.5 km) from City Hall and 1.3 mi (2.1 km) from National Art Gallery.</p><p>Rooms : Stay in one of 4 guestrooms featuring LED televisions. Rooms have private balconies or patios. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms with shower/tub combinations feature deep soaking bathtubs and rainfall showerheads.</p><p>Dining : Take advantage of the bed & breakfast s room service (during limited hours). English breakfasts are available daily from 8:30 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds and rollaway/extra beds</li><li>This property accepts cash</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 4 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",263-772-582504,Airport transportation (surcharge) Newspapers in lobby (surcharge) Luggage storage Babysitting or childcare (surcharge) Multilingual staff 24-hour front desk Breakfast available (surcharge) Free WiFi Designated smoking areas Barbecue grill(s) Number of outdoor pools - 1 Garden Picnic area Wheelchair accessible parking Designated smoking areas (fines apply) Laundry facilities elevator Free self parking Terrace Area shuttle (surcharge),-20.154239|28.598688,263-772-582504,00263,
ZW,Zimbabwe,112606,Bulawayo,1855418,Mavuna Guest Lodge & Conference Centre,ThreeStar,21 Caithness Road Hillside HillsideBulawayo ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>The Nesbitt Castle - 2.8 km / 1.7 mi <br /> National University of Science and Technology - 4.5 km / 2.8 mi <br /> Zimbabwe International Trade Fair - 5.6 km / 3.5 mi <br /> City Hall - 6.5 km / 4.1 mi <br /> Centenary Park - 6.7 km / 4.2 mi <br /> Bulawayo Railway Museum - 7.3 km / 4.5 mi <br /> Queens Sports Club - 7.5 km / 4.7 mi <br /> Bulawayo National Gallery of Zimbabwe - 7.6 km / 4.7 mi <br /> Barbourfields Stadium - 10.7 km / 6.6 mi <br /> Mpilo Central Hospital  Bulawayo - 11.1 km / 6.9 mi <br /> Chipangali Wildlife Orphanage - 27.4 km / 17 mi <br /> Khami Ruins National Monument - 29.7 km / 18.4 mi <br /> Matobo National Park Main Entrance - 31.1 km / 19.3 mi <br /> Matobo Hills - 34.2 km / 21.2 mi <br /> Matobo National Park Arboretum Entrance - 35.7 km / 22.2 mi <br /> </p><p>The nearest major airport is Bulawayo (BUQ-Joshua Mqabuko Nkomo Intl.) - 27.2 km / 16.9 mi</p>,"<p>HeadLine : Near The Nesbitt Castle</p><p>Location : Located in Bulawayo, Mavuna Guest Lodge & Conference Centre is a 4-minute drive from The Nesbitt Castle and 6 minutes from National University of Science and Technology.  This lodge is 3.5 mi (5.6 km) from Zimbabwe International Trade Fair and 4.1 mi (6.5 km) from City Hall.</p><p>Rooms : Make yourself at home in one of the 11 guestrooms featuring refrigerators and flat-screen televisions. Satellite television is provided for your entertainment. Conveniences include electric kettles, and housekeeping is provided daily.</p><p>Dining : A complimentary cooked-to-order breakfast is served daily from 7 AM to 10 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts Visa and Mastercard</li>  </ul></p><p>Special Instructions : The front desk is open daily from 7 AM - 10 PM. Front desk staff will greet guests on arrival.</p>",263-928-0108,Barbecue grill(s) Front desk (limited hours) Free breakfast Accessible bathroom One meeting room Free self parking Dry cleaning/laundry service Free WiFi In-room accessibility Outdoor pool Smoke-free property Garden,-20.188846|28.620328,263-263-785995431,,
ZW,Zimbabwe,112606,Bulawayo,1862619,Arikho Suites,ThreeStar,52 Samuel Parirenyatwa And 4th Avenue Bulawayo ,,"Featuring a shared lounge, Arikho Suites is situated in Bulawayo, not far from Centenary Park. Complimentary WiFi is available.

Some units have a dining area and/or a balcony.

A car rental service is available at the aparthotel.

Natural History Museum of Zimbabwe is a 14-minute walk from Arikho Suites, while Zimbabwe International Trade Fair is 2 km away.",,Free self parking Room service 24-hour front desk Non-smoking rooms Laundry facilities Ironing service Internet access Express check-in Car hire Free WiFi Free WiFi Concierge services Private check-in/check-out Shared kitchen Television in common areas Adult only Daily housekeeping Parking onsite Private parking Street parking,-20.15073|28.59083,+263978800,,https://www.booking.com/hotel/zw/arikho-suites.html
ZW,Zimbabwe,112606,Bulawayo,1870410,Tshulu Tsha Nabe Lodge,All,4 Hoopoe Hollow Road BurnsideBulawayo ,,"Boasting a swimming pool, a garden, a restaurant and views of the garden, Tshulu Tsha Nabe B&B is situated in Bulawayo and features accommodation with free WiFi.

There is a fully equipped private bathroom with bath and free toiletries.

Guests at the bed and breakfast can enjoy a Full English/Irish breakfast.

A barbecue is available for guests at Tshulu Tsha Nabe B&B to use.

Bulawayo Golf Club is 6 km from the accommodation, while Centenary Park is 8.1 km from the property. The nearest airport is Joshua Mqabuko Nkomo International Airport, 26 km from Tshulu Tsha Nabe B&B.",,Parking Restaurant Pets allowed Room service meeting/banquet facilities Golf course (within 3 km) Garden Non-smoking rooms Laundry Family rooms breakfast in the room Ironing service Free parking internet services express check-in/check-out Hot tub/jacuzzi BBQ facilities Luggage storage wifi Outdoor pool Free WiFi Non-smoking throughout designated smoking area outdoor pool (all year) Private check-in/check-out Trouser press Daily housekeeping parking on site Private parking secured parking coffee house on site Outdoor furniture Picnic area Outdoor fireplace Swimming pool 24-hour security Key access CCTV in common areas CCTV outside property Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay,-20.20784|28.61829,,,https://www.booking.com/hotel/zw/tshulu-tsha-nabe-b-amp-b-bulawayo.html
ZW,Zimbabwe,112606,Bulawayo,1870417,Hostel Choice City Backpackers,All,144B George Silundika Street 15th AvenueGeorge SilundikaBulawayo ,,"Set within 1 km of Zimbabwe International Trade Fair and 1.5 km of Bulawayo Railway Museum, Choice City Backpackers offers rooms in Bulawayo. The property is around 2 km from Centenary Park, 2.4 km from Natural History Museum of Zimbabwe and 21 km from Khami Ruins National Monument. The accommodation provides a 24-hour front desk and free WiFi is available.

Zimparks Office Bulawayo is 500 metres from the hostel.",,Free self parking 24-hour front desk Airport shuttle Internet access Free WiFi Free WiFi Parking onsite Private parking,-20.16541|28.58303,,,https://www.booking.com/hotel/zw/choice-city-backpackers.html
ZW,Zimbabwe,112606,Bulawayo,1923399,Kismet,ThreeStar,Catherine Berry Drive Bulawayo ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Hillside Dams Conservation - 2.6 km / 1.6 mi <br /> Zimbabwe International Trade Fair - 3.5 km / 2.2 mi <br /> Centenary Park - 3.5 km / 2.2 mi <br /> The Nesbitt Castle - 3.6 km / 2.3 mi <br /> National University of Science and Technology - 3.7 km / 2.3 mi <br /> Natural History Museum - 3.8 km / 2.3 mi <br /> Matobo National Park - 4.2 km / 2.6 mi <br /> City Hall - 4.8 km / 3 mi <br /> National Art Gallery - 5.4 km / 3.4 mi <br /> Bulawayo Railway Museum - 5.7 km / 3.5 mi <br /> Queens Sports Club - 5.9 km / 3.6 mi <br /> National Art Gallery Bulawayo - 5.9 km / 3.7 mi <br /> Barbourfields Stadium - 9 km / 5.6 mi <br /> Mpilo Central Hospital  Bulawayo - 9.5 km / 5.9 mi <br /> Khami Ruins - 25.1 km / 15.6 mi <br /> </p><p>The nearest major airport is Bulawayo (BUQ-Joshua Mqabuko Nkomo Intl.) - 25.6 km / 15.9 mi</p>,"<p>HeadLine : Near Zimbabwe International Trade Fair</p><p>Location : Located in Bulawayo, Kismet is within a 5-minute drive of Centenary Park and National University of Science and Technology.  This bed & breakfast is 2.2 mi (3.6 km) from Zimbabwe International Trade Fair and 3.1 mi (4.9 km) from City Hall.</p><p>Rooms : Make yourself at home in one of the 5 individually decorated guestrooms. Complimentary wireless Internet access is available to keep you connected. Bathrooms have separate bathtubs and showers and complimentary toiletries. Conveniences include desks and electric kettles, and housekeeping is provided daily.</p><p>Dining : Take advantage of the bed & breakfast s room service (during limited hours). A complimentary full breakfast is served daily from 7 AM to 10 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds</li>  </ul></p><p>Special Instructions : The front desk is open daily from 6 AM - 10 PM. To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 8:30 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",,Free full breakfast Free breakfast Meeting rooms Front desk (limited hours) Conference center Free WiFi Daily Number of outdoor pools - 1 Garden Picnic area Smoke-free property Coffee/tea in common areas Free self parking 24-hour fitness facilities Terrace,-20.1776|28.60871,+263712636063,,http://kismetexecutive.com
ZW,Zimbabwe,112606,Bulawayo,5258261,Infinitehomes,ThreeStar,3 1St Avenue Parkview  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Queens Sports Club - 0.2 km / 0.1 mi <br /> National Art Gallery - 1 km / 0.6 mi <br /> National Art Gallery Bulawayo - 1.1 km / 0.7 mi <br /> City Hall - 1.1 km / 0.7 mi <br /> Centenary Park - 1.5 km / 1 mi <br /> Natural History Museum - 2.5 km / 1.5 mi <br /> Barbourfields Stadium - 2.7 km / 1.7 mi <br /> Matobo National Park - 3.1 km / 1.9 mi <br /> Zimbabwe International Trade Fair - 3.1 km / 1.9 mi <br /> Bulawayo Railway Museum - 3.1 km / 1.9 mi <br /> Mpilo Central Hospital  Bulawayo - 3.2 km / 2 mi <br /> The Nesbitt Castle - 6.8 km / 4.2 mi <br /> National University of Science and Technology - 7 km / 4.3 mi <br /> Hillside Dams Conservation - 7.3 km / 4.6 mi <br /> Khami Ruins - 22.6 km / 14.1 mi <br /> </p><p>The nearest major airport is Bulawayo (BUQ-Joshua Mqabuko Nkomo Intl.) - 20.3 km / 12.6 mi</p>,"<p>HeadLine : Near Queens Sports Club</p><p>Location : With a stay at this vacation home in Bulawayo, you ll be a 2-minute walk from Queens Sports Club and 12 minutes by foot from National Art Gallery.  This vacation home is 0.7 mi (1.1 km) from National Art Gallery Bulawayo and 0.7 mi (1.1 km) from City Hall.</p><p>Rooms : Make yourself comfortable in this vacation home, featuring a kitchen with a full-sized refrigerator/freezer and a stovetop. A flat-screen television with premium TV channels is provided, while complimentary wireless Internet access keeps you connected. The bathroom with a shower/tub combination features a deep soaking tub and a rainfall showerhead. Conveniences include a desk and a separate sitting area, and housekeeping is provided on a limited basis.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards</li>  </ul></p><p>Special Instructions : The front desk is open daily from 8:30 AM - 6 PM. To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 6 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",,Smoke-free property Laundry facilities elevator Free self parking Front desk (limited hours) Concierge services Free WiFi,-20.14559|28.58682,61-416545460,,
ZW,Zimbabwe,112606,Bulawayo,5340912,Bhedu Berry Lodge,ThreeStar,No. 2 Graham Road Sunninghill  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>National University of Science and Technology - 2.7 km / 1.7 mi <br /> Natural History Museum - 8.4 km / 5.2 mi <br /> Centenary Park - 8.8 km / 5.5 mi <br /> Hillside Dams Conservation - 9.4 km / 5.8 mi <br /> City Hall - 9.4 km / 5.9 mi <br /> National Art Gallery - 9.9 km / 6.2 mi <br /> The Nesbitt Castle - 10 km / 6.2 mi <br /> Queens Sports Club - 10.4 km / 6.4 mi <br /> National Art Gallery Bulawayo - 10.4 km / 6.5 mi <br /> Zimbabwe International Trade Fair - 10.6 km / 6.6 mi <br /> Matobo National Park - 11.6 km / 7.2 mi <br /> Bulawayo Railway Museum - 11.8 km / 7.3 mi <br /> Barbourfields Stadium - 13.5 km / 8.4 mi <br /> Mpilo Central Hospital  Bulawayo - 14 km / 8.7 mi <br /> Khami Ruins - 31.3 km / 19.4 mi <br /> </p><p>The nearest major airport is Bulawayo (BUQ-Joshua Mqabuko Nkomo Intl.) - 30.1 km / 18.7 mi</p>,"<p>HeadLine : In Bulawayo</p><p>Location : Located in Bulawayo, Bhedu Berry Lodge is a 2-minute drive from National University of Science and Technology and 8 minutes from Natural History Museum.  This lodge is 5.5 mi (8.8 km) from Centenary Park and 5.8 mi (9.4 km) from Hillside Dams Conservation.</p><p>Rooms : Make yourself at home in one of the 10 air-conditioned rooms featuring LCD televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with showers feature rainfall showerheads and complimentary toiletries. Conveniences include coffee/tea makers, and housekeeping is provided daily.</p><p>Dining : Satisfy your appetite for lunch or dinner at Bhedu Berry, a restaurant which specializes in dim sum, or stay in and take advantage of the room service (during limited hours). English breakfasts are served on weekdays from 7:00 AM to 9:00 AM and on weekends from 7:00 AM to 9:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Guests must contact this property in advance to reserve cribs/infant beds and rollaway/extra beds</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. The front desk is open during the following times:<ul><li>Monday - Saturday: 8:00 AM - 6:00 PM</li></ul> To make arrangements for check-in please contact the property ahead of time using the information on the booking confirmation. If you are planning to arrive after 6:00 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",263-29-2281584,Airport transportation (surcharge) Multilingual staff Conference center Breakfast available (surcharge) Designated smoking areas Garden Safe-deposit box at front desk Designated smoking areas (fines apply) Laundry facilities elevator Free self parking Terrace,-20.174152|28.668752,263-29-2281584,,
