countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
UA,Ukraine,112245,Boryspil,1263192,Ligena Hotel,FourStar,Gorkogo Street 53 08300 BoryspilGorkogo street 53Kiev ,,"Ligena Econom Hotel has a restaurant, bar, a shared lounge and garden in Boryspil'. Boasting an ATM, this property also provides guests with a childrens playground. The accommodation offers a 24-hour front desk, airport transfers, room service and free WiFi.

At the hotel, the rooms are equipped with a desk, a TV, a private bathroom, bed linen and towels. All guest rooms at Ligena Econom Hotel feature air conditioning and a wardrobe.

Continental and à la carte breakfast options are available every morning at the accommodation.

Ligena Econom Hotel offers an indoor pool.

Kyiv is 35 km from the hotel, while Brovary is 27 km from the property. The nearest airport is Boryspil International Airport, 10 km from Ligena Econom Hotel. A damage deposit of UAH 500 is required on arrival. This will be collected as a cash payment. You should be reimbursed on check-out. Your deposit will be refunded in full in cash, subject to an inspection of the property.",+380445911192,Swimming pool Pool cover Pool Bar Heated pool Private parking parking on site Daily housekeeping shared lounge/TV area airport shuttle (additional charge) Special diet menus (on request) shuttle service (additional charge) indoor pool (all year) ATM/cash machine on site designated smoking area Air conditioning Free WiFi Indoor pool wifi Fax/photocopying Heating Packed lunches Hot tub/jacuzzi children's playground Massage internet services Ironing service breakfast in the room Barber/beauty shop Laundry Business centre Airport shuttle Non-smoking rooms Garden Fitness centre Sauna 24-hour front desk Bar meeting/banquet facilities Room service Restaurant Parking,50.34944|30.92971,+380445911871,08300,https://www.booking.com/hotel/ua/ligena-econom.html
UA,Ukraine,112245,Boryspil,1378604,Villa Le Grand Hotel,ThreeStar,Kiyevsky Shlyakh Street 70 Boryspil 08300 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>International Exhibition Center - 30.4 km / 18.9 mi <br /> Kyoto Park - 30.8 km / 19.2 mi <br /> Recycled Materials Museum - 31.8 km / 19.7 mi <br /> The Ukrainian State Museum of the Great Patriotic War - 31.9 km / 19.8 mi <br /> The Motherland Monument - 32 km / 19.9 mi <br /> Hydropark - 32.1 km / 19.9 mi <br /> Zverinets Caves and Archangel Mykhail Monastery - 32.2 km / 20 mi <br /> Mother Motherland Statue - 32.4 km / 20.1 mi <br /> Terminal Water Park - 32.4 km / 20.1 mi <br /> St.Theodosius Pechersky Monastery - 32.5 km / 20.2 mi <br /> Mykola Syadristy Microminiatures Museum - 32.7 km / 20.3 mi <br /> Church of the Icon of the Mother of God  Joy of All Who Sorrow - 32.7 km / 20.3 mi <br /> Museum of Ukrainian Folk and Decorative Arts - 32.7 km / 20.3 mi <br /> Farther Caves - 32.9 km / 20.5 mi <br /> Kyiv Pechersk Lavra - 33.1 km / 20.6 mi <br /> </p><p>The nearest airports are:<br />Boryspil Intl. Airport (KBP) - 10.7 km / 6.7 mi<br /> Kyiv (IEV-Zhulhany) - 42.6 km / 26.4 mi<br /> </p><p></p>,"<p>HeadLine : In the city center</p><p>Location : With a stay at Villa Le Grand in Boryspil, you ll be 18.9 mi (30.4 km) from International Exhibition Center and 19.9 mi (32.1 km) from Hydropark.  This hotel is 20.1 mi (32.4 km) from Mother Motherland Statue and 20.6 mi (33.1 km) from Kyiv Pechersk Lavra.</p><p>Rooms : Make yourself at home in one of the 17 air-conditioned rooms featuring minibars and flat-screen televisions. Rooms have private balconies or patios. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms have showers and complimentary toiletries.</p><p>Dining : Enjoy a meal at the restaurant or snacks in the coffee shop/cafe. The hotel also offers 24-hour room service. Wrap up your day with a drink at the bar/lounge. Cooked-to-order breakfasts are available daily from 7 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",380-44-2237161,Organic food Humane animal treatment Meeting rooms Change of bed sheets (on request) No single-use plastic stirrers Reusable cups only Free WiFi No single-use plastic water bottles Number of bars/lounges - 1 Change of towels (on request) Garden Area shuttle (surcharge) Airport transportation (surcharge) Energy-saving features in guest rooms Water-efficient toilets only Wheelchair accessible  no Luggage storage Business center 24-hour front desk Breakfast available (surcharge) Housekeeping on request Smoke-free property Number of coffee shops/cafes - 1 Laundry facilities Free self parking Free valet parking Terrace Double-glazing on all windows Locally-sourced food on site (80% or more),50.35187|30.9498,380-67-7487588,08300,http://villalegrand.com.ua
UA,Ukraine,112245,Boryspil,1412201,Galant Hotel,TwoStar,Holovatoho Street 18 Boryspil 08300Kiev Region ,,"This hotel is located in the city of Boryspil, 8 km from Boryspil International Airport. Free Wi-Fi, a sauna and a 24-hour reception are featured at Galant Hotel.

The bright, air-conditioned rooms offer warm-coloured interiors and classic-style décor. Each room comes complete with a TV and a minibar, and some room include a private bathroom.

The on-site restaurant is located on the ground floor and serves European cuisine.

Sputnik bus stop is 10 metres from Galant Hotel, while Boryspil train and bus stations are 1 km away. Kiev City Centre is 36 km from the hotel. Please note that the shuttle service from or to the airport is subject to 140 UAH one way.",,Parking Restaurant Pets allowed Room service Bar 24-hour front desk Sauna Terrace Non-smoking rooms Airport shuttle Laundry Family rooms Ironing service internet services express check-in/check-out Safety Deposit Box children's playground Tour desk CCTV in common areas CCTV outside property Heating Fire extinguishers Luggage storage wifi Free WiFi Air conditioning designated smoking area concierge service Private check-in/check-out shuttle service (additional charge) Special diet menus (on request) airport shuttle (additional charge) minimarket on site Daily housekeeping parking on site Private parking wifi available in all areas kids' outdoor play equipment secured parking Parking garage airport pick up airport drop off Shuttle service,50.36081|30.94042,+380459560051,08300,https://www.booking.com/hotel/ua/galant-hotel-boryspol.html
UA,Ukraine,112245,Boryspil,1431453,4 Seasons,All,Gorkogo Street 6A Borispol ,,"Ukrainian cuisine, free Wi-Fi and a Russian steam bath with cool plunge pool are features of this hotel in Boryspil. Free private parking is available, and the M03 motorway is just 100 metres away.

Spacious, non-smoking rooms with a dining area and cable TV are provided at the 4 Seasons. Each room is decorated in a different colour, with attractive wall paintings of flowers and landscapes.

Guests can visit the 4 Seasons hairdressing salon or gift shop during their stay. Reception is open 24 hours a day.

Sotsgorodok Bus Stop is just 100 metres away, providing a fast connection to the city centre. Boryspil Airport is 5 km away. Please inform 4 Seasons in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.",,Heating Fax/photocopying Luggage storage wifi Allergy-free room Free WiFi Non-smoking throughout Air conditioning designated smoking area Private check-in/check-out shuttle service (additional charge) Special diet menus (on request) Daily housekeeping grocery deliveries parking on site Private parking wifi available in all areas Street parking Steam room Shuttle service Live sport events (broadcast) Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas cashless payment available Parking Room service meeting/banquet facilities Sauna Non-smoking rooms Laundry Family rooms breakfast in the room Ironing service Free parking internet services express check-in/check-out Hiking Chapel/shrine BBQ facilities physical distancing rules followed invoice provided face masks for guests available,50.35829|30.93487,04595 64230,08300,https://www.booking.com/hotel/ua/chetire-sesona-borispol.html
UA,Ukraine,105316,Braniv,1434137,Festival,All,Koretska Street 1 34730 Braniv ,,"Free barbecue facilities and free private parking are featured at Festival Hotel, located on the lakeside in Braniv village. Guests are offered billiards and fishing facilities.Free Wi-Fi is provided.

Each room at Festival includes classic-style interiors and a TV. A shower is provided in the bathrooms.

Local cuisine is served in Festivals restaurant, and there is also a cafe on site.

Guests can play billiards or table tennis, and barbecue facilities are provided on request.

Rivne town is 40 km from Festival Hotel, and Rivne Train Station is 48 km away. The E40 highway is 1 minutes drive from the hotel, offering a link to Kiev city. Please note that the hotel will contact you directly regarding the prepayment of your reservation. Prepayment should be made within 5 days after booking. The hotel reserves the right to cancel your reservation in case the deposit has not been transferred.",,Free self parking Restaurant Bar/lounge 24-hour front desk Tennis on site Garden Terrace Non-smoking rooms Airport shuttle Fishing Babysitting or childcare Laundry facilities Breakfast service Ironing service Internet access Safe-deposit box at front desk Children s playground Billiards or pool table Table tennis Gift shops or newsstand Soundproof rooms Bicycle rental (additional charge) BBQ facilities Packed lunches Tour desk Heating Tours/ticket assistance Luggage storage Shopping on site Free WiFi Free WiFi Air conditioning Designated smoking areas Area shuttle (surcharge) Special diet menus (on request) Airport transportation (surcharge) Parking onsite Private parking,50.59754|26.85025,,34730,https://www.booking.com/hotel/ua/festival.html
UA,Ukraine,108089,Brody,1434131,Europe Hotel Brody,All,Yurydyka Street 9 80600 Brody ,,"Featuring free Wi-Fi and free private parking, Europe Hotel Brody is located in Brody town centre. The 16th-century Brody Castle is 10 minutes walk away.

Each room at the hotel is decorated in warm colours and includes a TV. Bathrooms come with a hairdryer.

Ukrainian cuisine is served in the on-site restaurant, and drinks can be enjoyed at the lounge bar.

Brody Bus Station offering access to Lviv City (94 km) is 3 km from Europe Hotel Brody.",+380(0)326627035,wifi available in all areas secured parking Shuttle service CCTV outside property Parking Restaurant Room service meeting/banquet facilities 24-hour front desk Non-smoking rooms Laundry Family rooms Ironing service Free parking internet services express check-in/check-out Heating Fax/photocopying wifi Free WiFi Air conditioning designated smoking area shuttle service (additional charge) Daily housekeeping parking on site Private parking,50.08486|25.14899,+38038326626035,80600,https://www.booking.com/hotel/ua/europe-brody.html
UA,Ukraine,101370,Browary,1132031,Landhaus Hotel,ThreeStar,"Kiyvska Str., 316 Terminal CenterBrovary 07400Kyiv Region ",Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Terminal Water Park - 0.8 km / 0.5 mi <br /> Kyoto Park - 12.6 km / 7.8 mi <br /> People of Victory - 15.4 km / 9.6 mi <br /> Peremoha Park - 15.8 km / 9.8 mi <br /> Kyiv Academic Theatre of Drama and Comedy - 15.9 km / 9.9 mi <br /> International Exhibition Center - 16.6 km / 10.3 mi <br /> Hydropark - 17.2 km / 10.7 mi <br /> Recycled Materials Museum - 18.1 km / 11.2 mi <br /> Rusanivska Quay Park - 18.1 km / 11.2 mi <br /> Water Meter Museum - 18.5 km / 11.5 mi <br /> Pechersk Landscape Park - 21 km / 13.1 mi <br /> Kyiv Founders Monument - 21.1 km / 13.1 mi <br /> Askold s Grave - 21.2 km / 13.2 mi <br /> Crystal Hall - 21.6 km / 13.5 mi <br /> The Ukrainian State Museum of the Great Patriotic War - 21.7 km / 13.5 mi <br /> </p><p>The nearest airports are:<br />Boryspil Intl. Airport (KBP) - 30 km / 18.6 mi<br /> Kyiv (IEV-Zhulhany) - 31.6 km / 19.6 mi<br /> </p><p>The preferred airport for Landhaus Hotel is Boryspil Intl. Airport (KBP). </p>,"<p>HeadLine : Near Terminal Water Park</p><p>Location : Located in Brovary, Landhaus Hotel is connected to the convention center, within a 15-minute drive of Terminal Water Park and Kyoto Park.  This family-friendly hotel is 9.6 mi (15.4 km) from People of Victory and 9.8 mi (15.8 km) from Peremoha Park.</p><p>Rooms : Make yourself at home in one of the 39 guestrooms featuring minibars and LCD televisions. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Bathrooms have rainfall showerheads and complimentary toiletries. Conveniences include phones, as well as safes and desks.</p><p>Dining : Enjoy a meal at the restaurant or snacks in the 4 coffee shops/cafes. The hotel also offers room service. Wrap up your day with a drink at the poolside bar. Continental breakfasts are served on weekdays from 7:00 AM to 11:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. Front desk staff will greet guests on arrival.</p>",380-44-2001335,Gift shops or newsstand Shopping on site Nightclub Number of meeting rooms - 1 Swimming pool Free WiFi Health club Number of poolside bars - 1 Number of indoor pools - 2 In-room accessibility (in select rooms) Wheelchair accessible parking Wedding services Tours/ticket assistance Accessible bathroom (in select rooms) Area shuttle (surcharge) Airport transportation (surcharge) Luggage storage Multilingual staff Business center 24-hour front desk Conference center Breakfast available (surcharge) Playground on site Bowling alley on site Spa services on site Safe-deposit box at front desk Smoke-free property Number of coffee shops/cafes - 4 Laundry facilities Children's pool Sauna Steam room elevator Fitness facilities Self parking (surcharge) Children's club (surcharge) Hair salon Terrace Wheelchair accessible path of travel Concierge services,50.52124|30.78882,380-44-2001334,07400,https://trc-terminal.com.ua/poslygi/gotel
UA,Ukraine,101370,Browary,1384248,Grand Sport Hotel,ThreeStar,Street Gagarin 28 Brovary 07400 ,,"The elegant Grand Sport Hotel is located in the centre of Brovary, just a 5-minute walk from the Peremohy Park. The hotel offers rooms with free Wi-Fi and a TV.

Rooms at Grand Sport Hotel are air-conditioned and offer wooden furniture. Some rooms come with private bathroom, and shared bathrooms are in the hallway.

Guests are welcome to relax in the lobby bar and taste Italian cuisine in the restaurant.

Grand Sport Hotel features large territory with a garden and free parking.

Gagarina Street bus stop is just outside the hotel. Kiev Central Train Station is 29 km away, and Boryspil International Airport is 28 km from the hotel. Please note that the hotel will contact you directly regarding the prepayment of your reservation. Prepayment should be made within 5 days after booking. The hotel reserves the right to cancel your reservation in case the deposit has not been transferred.",,Parking Restaurant Room service meeting/banquet facilities Bar 24-hour front desk Garden Terrace Non-smoking rooms Laundry Barber/beauty shop Family rooms breakfast in the room Ironing service Free parking internet services Massage Heating Fax/photocopying Luggage storage wifi Free WiFi Air conditioning designated smoking area Private check-in/check-out shuttle service (additional charge) shared lounge/TV area Daily housekeeping Private parking wifi available in all areas secured parking Street parking Shuttle service Key access Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers,50.5084|30.79511,,07400,https://www.booking.com/hotel/ua/grand-sport.html
UA,Ukraine,101370,Browary,1572048,Petrovskyi Brovar,ThreeStar,Pereyaslavskyi Shlyakh131  ,,"Set in the countryside, this hotel is located 10 km from Kiev. A sauna, billiards and free Wi-Fi are featured at Hotel Complex Petrovsky Brovar.

The bright, air-conditioned rooms offer warm-coloured interiors and classic-style décor. Each modern room includes a TV, a minibar, a balcony and a private bathroom with bathrobes and a hairdryer.

The on-site restaurant serves Ukrainian and European cuisine, which guests can enjoy together with live music. Barbecue facilities are also available.

Guests can play billiards or sing karaoke, and children can entertain themselves in the playground.

Petrovsky Brovar bus stop is 20 metres from the hotel. Kiev Central Train Station is 28 km from Hotel Complex Petrovsky Brovar, and Boryspil International Airport 25 km away. Please note that the hotel will contact you directly regarding the prepayment of your reservation. Pre-payment should be made within 5 days after booking. The hotel reserves the right to cancel your reservation in case the deposit has not been transferred.

Please note that breakfast for children 6 years and older is available at surcharge.",+380(0)0445991236,Parking Restaurant Room service meeting/banquet facilities Bar 24-hour front desk Sauna Terrace Non-smoking rooms Laundry Facilities for disabled guests Family rooms Games room Ironing service Free parking internet services express check-in/check-out Safety Deposit Box Massage children's playground Billiards Karaoke Hiking BBQ facilities Packed lunches hammam Heating Fax/photocopying wifi Free WiFi Non-smoking throughout Air conditioning designated smoking area Private check-in/check-out Special diet menus (on request) Daily housekeeping parking on site Indoor play area kids' outdoor play equipment Kid meals Street parking Wine/champagne Fruits Picnic area Spa Facilities Live music/performance,50.48274|30.79636,+380445994500,07400,https://www.booking.com/hotel/ua/petrovskyy-brovar.html
UA,Ukraine,101370,Browary,1580735,Hotel-Restaurant Complex Vensky,ThreeStar,Shchorsa Street 141 Brovary 07400 ,,"Hotel-Restaurant Complex Vensky is located in the woods in Brovary. Free WiFi access is available in all areas.

The bright classic-style rooms feature a TV. The bathroom comes with a hairdryer and free toiletries.

At Hotel-Restaurant Complex Vensky you will find a 24-hour front desk and a restaurant serving dishes of Ukrainian, European and Austrian cuisine.

Brovary Train Station is within a 7-minute drive. A shuttle to Boryspil International Airport (40 km) is available at surcharge upon request.",,breakfast takeaway containers delivered food is securely covered thermometers for guests provided by property Restaurant Room service meeting/banquet facilities Bar 24-hour front desk Terrace Non-smoking rooms Laundry Family rooms Ironing service internet services Safety Deposit Box children's playground Packed lunches Heating wifi Free WiFi Air conditioning designated smoking area Special diet menus (on request) Daily housekeeping wifi available in all areas kids' outdoor play equipment Outdoor furniture 24-hour security Key access Security alarm Smoke alarms CCTV in common areas CCTV outside property use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas process in place to check health of guests cashless payment available physical distancing rules followed all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay,50.51226|30.76237,,07400,https://www.booking.com/hotel/ua/ddud1-2ndod-d1.html
UA,Ukraine,101370,Browary,1751978,Hotel Restaurant Complex S Legkim Parom,All,Kyivska Street 1B Brovary 07400 ,,"S legkim parom is located in Brovary and offers rooms with free Wi-Fi. Guests can try the sauna and enjoy the restaurant serving typical Ukrainian cuisine.

The air-conditioned rooms feature a TV and wardrobe. The private bathroom is complete with a shower.

Breakfast is served every morning in the dining room.

S legkim parom is 20 km from Kiev. Boryspil Airport is a 30-minute drive away. Please note that the use of the sauna comes at a surcharge.
Managed by a private host",,designated smoking area indoor pool (all year) vending machine (drinks) Daily housekeeping parking on site Private parking wifi available in all areas Swimming pool Parking Restaurant Pets allowed Room service Sauna Laundry Barber/beauty shop breakfast in the room Ironing service Free parking internet services Massage Heating wifi Indoor pool Free WiFi Air conditioning Swimming pool,50.49228|30.7425,,07400,https://www.booking.com/hotel/ua/and-restaurant-complex-s-legkim-parom.html
UA,Ukraine,101370,Browary,1754178,Hostel Terminal,ThreeStar,Kyivska Street 316 Brovary 07400 ,,"Located in the town of Brovary, this hostel is a part of the Terminal Shopping Centre. It features a private parking and a shared kitchen. It is 17 minutes drive from Kiev.

Each room at Hostel Terminal is decorated in a minimalistic style with wooden furniture and includes a TV.

Meals can be cooked in the shared kitchen with a fridge and a stove, while a food delivery service is available from cafés, located in the shopping centre.

A range of leisure activities can be found in the Terminal Shopping Centre, including a cinema, a bowling club and a water park.

Terminal bus stop is 50 metres from Hostel Terminal, providing a link to Brovary Train Station. Kiev Metro Station Lisna is 17 minutes drive away, and Boryspil Airport is 30 minutes drive from the hostel.",,Parking 24-hour front desk Airport shuttle Laundry Family rooms Ironing service Heating Fax/photocopying shuttle service (additional charge) airport shuttle (additional charge) parking on site Private parking,50.52575|30.79582,,07400,https://www.booking.com/hotel/ua/hostel-terminal.html
UA,Ukraine,101370,Browary,1754469,Veles,All,Ivana Honty Street 16/1 Brovary 07403 ,,"Featuring free WiFi, Veles is situated in Brovary. The accommodation features a 24-hour front desk, a shared lounge and luggage storage for guests.

At the hotel, rooms include a wardrobe. Complete with a private bathroom fitted with a shower and free toiletries, all rooms at Veles have a flat-screen TV and air conditioning, and some rooms also boast a seating area. At the accommodation the rooms are fitted with bed linen and towels.

Kyiv is 21 km from Veles, while Boryspil' is 30 km from the property. The nearest airport is Igor Sikorsky Kyiv International Airport, 30 km from the hotel.",,Parking 24-hour front desk Non-smoking rooms Free parking internet services Heating Fax/photocopying Luggage storage wifi Free WiFi Non-smoking throughout Air conditioning designated smoking area Private check-in/check-out shared lounge/TV area parking on site Private parking secured parking Street parking Key access Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers,50.49983|30.76395,,07403,http://hotel-veles.com.ua
UA,Ukraine,101370,Browary,1783287,Charivna Taistra,All,Gagarina 28b Brovary ,,"Set in Brovary, 17 km from International Exhibition Centre and 22 km from The Motherland Monument, Charivna Taistra offers accommodation with free WiFi, air conditioning, a terrace and a restaurant.

The bed and breakfast offers a flat-screen TV and a private bathroom with free toiletries, a hairdryer and shower.

Mykola Syadristy Microminiatures Museum is 22 km from Charivna Taistra, while Kiev Pechersk Lavra is 23 km from the property. The nearest airport is Boryspil International Airport, 26 km from the accommodation. Please note that there is a night club in the basement and guests may experience noise after 22:00 on Friday and Saturday.",,use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided all plates  cutlery  glasses and other tableware have been sanitized Parking Restaurant Room service meeting/banquet facilities Bar Terrace Non-smoking rooms Games room Free parking internet services Safety Deposit Box Chapel/shrine Heating Fax/photocopying wifi Free WiFi Non-smoking throughout Air conditioning designated smoking area Private check-in/check-out Special diet menus (on request) Daily housekeeping parking on site Private parking wifi available in all areas Street parking Wine/champagne coffee house on site Live music/performance Key access Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers guests have the option to cancel any cleaning services for their accommodation during their stay,50.50784|30.79273,+380459466278|+380672702709,07400,https://www.booking.com/hotel/ua/charivna-taistra.html
UA,Ukraine,104657,Bukowel,1046610,Royal Village Resort Bukovel,ThreeStar,Bukovel  ,,"Surrounded by 53 km of ski pistes, this 3-star hotel in the heart of Bukovel offers modern spa facilities, varied leisure activities, and international cuisine. Wi-Fi access is free.

The family-friendly Bukovel Hotel provides elegant rooms, suites, and chalets with flat-screen TV, minibar, and tea/coffee facilities. All feature private bathrooms with hairdryers.

The Bukovels spa area includes a sauna, solarium, and gym. Massages and beauty treatments can also be booked. Roller skates and bicycles are available for rent.

The Bukovel Hotels restaurants serve Ukrainian specialities and varied, international cuisine. Guests can also relax in the Irish pub and Mexican café during the winter season.

The surrounding area is ideal for hiking and skiing. The resort includes many ski rental shops.

The Bukovel offers a shuttle to Ivano-Frankovsk Airport, about 100 km away. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform Bukovel Hotel in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Food & beverage services at this property may be limited or unavailable due to Coronavirus (COVID-19).
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
In accordance with government guidelines to minimise transmission of the Coronavirus (COVID-19), this property may request additional documentation from guests to validate identity, travel itinerary and other relevant information, during dates where such guidelines exist.
Guests are kindly asked to present their passport and a bank card used for booking upon check-in. In case a card is not presented, prepayment will be returned and a different payment method will be required.
Only dogs of small breeds (up to 4 kg) are defined as pets if they have a passport for the animal and the corresponding vaccinations. The hotel reserves the right to determine if a pet can stay in the room. The cost of stay is determined according to the current price list on the day of booking. The damage caused to the hotel by animals is compensated separately from the cost of living in full, according to the invoice.",,internet services Solarium Parking Restaurant Pets allowed Room service meeting/banquet facilities Bar 24-hour front desk Tennis Court Sauna Fitness centre Non-smoking rooms Airport shuttle Fishing Skiing Barber/beauty shop Family rooms breakfast in the room Free parking Bowling hammam Heating Diving Horse riding Luggage storage wifi Ski school Free WiFi ATM/cash machine on site nightclub/dj shuttle service (additional charge) ski equipment hire on site Ski pass vendor Special diet menus (on request) water sport facilities on site minimarket on site Daily housekeeping parking on site Private parking wifi available in all areas secured parking Street parking electric vehicle charging station tennis equipment Spa Facilities Back massage Neck massage Foot massage Head massage Hand massage Full body massage Beach Shuttle service Walking tours Bike tours Tour or class about local culture Cooking class 24-hour security Key card access Safety Deposit Box Spa and wellness centre Massage children's playground Karaoke Hiking Cycling Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available cashless payment available physical distancing rules followed all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay delivered food is securely covered face masks for guests available,48.35583|24.41082,,78593,https://www.booking.com/hotel/ua/bukovel.html
UA,Ukraine,104657,Bukowel,1174294,Zimasnow Ski & Spa Club,ThreeStar,Vishni Uchastok 160 E Polyanica PolyanicaBukovel ,,"Situated just 20 metres from Bukovel Ski Resorts lifts, this hotel offers spacious rooms and apartments with a private balcony.  Ski storage and daily buffet breakfast are available on site.

The spacious, traditionally furnished rooms and apartments at ZimaSnow Ski & Spa Club are equipped with cable TV.  All bathrooms are en suite and offer amenities including a bathrobe and slippers.

After skiing, guests can relax in the indoor swimming pool or schedule a massage at ZimaSnows Spa & Wellness Centre.  Panoramic views of the Carpathian Mountains can be seen from hotels public areas.

ZimaSnows location at the base of Bukovel Mountain provides guests with immediate access to the skiing and ski school offered by Bokovel Ski Resort. Ivano-Frankivsk Airport is located 110 km from the hotel. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform ZimaSnow Ski & Spa Club in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
In the event of an early departure, the property will charge you the full amount for your stay.
?????? is closed from Thu 15 Jun 2023 until Thu 23 Nov 2023
Hot tub/jacuzzi is closed from Tue 04 Apr 2023 until Thu 30 Nov 2023
Credit card payments are subject to a 2% surcharge.

Please note that a multi-level parking is located nearby.",+380(0)343437361,Parking Restaurant Bar Sauna Non-smoking rooms Skiing Family rooms internet services Safety Deposit Box Hot tub/jacuzzi Hiking hammam Heating Luggage storage wifi Ski storage Indoor pool Outdoor pool electric vehicle charging station Heated pool Shallow end sun loungers or beach chairs Sun umbrellas Spa Facilities Spa lounge/relaxation area fitness/spa locker rooms Swimming pool 24-hour security Key card access Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers Swimming pool Free WiFi Non-smoking throughout outdoor pool (seasonal) indoor pool (all year) Ski-to-door access Daily housekeeping Parking garage use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers delivered food is securely covered thermometers for guests provided by property face masks for guests available,48.35404|24.41675,+38 067 672 0556,78593,https://www.booking.com/hotel/ua/zimasnow-ski-spa-club.html
