countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
IL,Israel,101074,Aschdod,5767792,Maxus Ashdod Beach Hotel Apartments Sea View,All,5 Hatayelet  ,,"Ashdod Beach Hotel is located in Ashdod, 200 metres from Ashdod Beach and 36 km from Independence Hall Museum, in an area where hiking can be enjoyed. Featuring city and sea views, this apartment also offers free WiFi.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchenette with a fridge and a kettle, and 1 bathroom with a shower and a hairdryer. Towels and bed linen are provided in the apartment.

A car rental service is available at the apartment.

Suzanne Dellal Center for Dance and Theater is 36 km from Ashdod Beach Hotel, while Nachalat Benyamin Crafts Fair is 37 km away. The nearest airport is Ben Gurion, 37 km from the accommodation, and the property offers a paid airport shuttle service. Please inform Ashdod Beach Hotel in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.
Managed by a private host",,Parking Non-smoking rooms Airport shuttle guests have the option to cancel any cleaning services for their accommodation during their stay Family rooms Free parking internet services lift Soundproof rooms Hiking Car hire wifi Free WiFi Non-smoking throughout Air conditioning designated smoking area shuttle service (additional charge) airport shuttle (additional charge) Beachfront wifi available in all areas Street parking Beach Shuttle service 24-hour security Key access CCTV in common areas CCTV outside property staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed cashless payment available invoice provided property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized,31.81366|34.64243,,7722217,https://www.booking.com/hotel/il/maxus-ashdod-beach-apartments-sea-view.html
IL,Israel,101074,Aschdod,5806741,Apartment In The Center Ashdod,All,27 Shavei Tsiyon Street  ,,"Boasting city views, Apartment in the center Ashdod features accommodation with a terrace and a balcony, around 1.6 km from Ashdod Beach. The accommodation is 36 km from the Independence Hall Museum and has free WiFi throughout the property.

The air-conditioned apartment consists of 3 bedrooms, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 2 bathrooms with a shower and a hairdryer. A flat-screen TV with satellite channels, as well as a computer are available.

Suzanne Dellal Center for Dance and Theater is 36 km from the apartment, while Nachalat Benyamin Crafts Fair is 37 km from the property. The nearest airport is Ben Gurion Airport, 47 km from Apartment in the center Ashdod. Based on local tax laws, Israeli citizens must pay VAT. This tax is not automatically calculated in the total cost of the reservation and must be paid to the property.
Please inform Apartment in the center Ashdod in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.

Please note that on Saturdays check-in is 2 hours after sunset.",,Pets allowed Terrace Non-smoking rooms Family rooms internet services lift express check-in/check-out Soundproof rooms Heating wifi Allergy-free room Free WiFi Non-smoking throughout Air conditioning designated smoking area Sun terrace wifi available in all areas Outdoor furniture staff follow all safety protocols as directed by local authorities contactless check-in/check-out cashless payment available physical distancing rules followed,31.80831|34.64987,,77000,https://www.booking.com/hotel/il/apartment-in-the-center-ashdod.html
IL,Israel,101074,Aschdod,5823341,Luxury Penthouse Marina,All,7 Exodus Street Apartment Number 30  ,,"Featuring city views, Luxury Penthouse Marina provides accommodation with a terrace and a balcony, around 400 metres from Ashdod Beach. Featuring sea and garden views, this apartment also offers free WiFi.

The air-conditioned apartment consists of 3 bedrooms, a living room, a fully equipped kitchen with a fridge and a coffee machine, and 2 bathrooms with a shower and free toiletries. For added convenience, the property can provide towels and bed linen for an extra charge.

Continental and kosher breakfast options are available daily at the apartment.

A car rental service is available at Luxury Penthouse Marina.

Yud-Alef Beach is 600 metres from the accommodation, while Independence Hall Museum is 39 km away. The nearest airport is Ben Gurion, 50 km from Luxury Penthouse Marina, and the property offers a paid airport shuttle service. This property will not accommodate hen, stag or similar parties.
Please inform Luxury Penthouse Marina in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
A damage deposit of ILS 2000 is required. The host charges this 7 days before arrival. This will be collected by credit card. You should be reimbursed within 7 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.
Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.",,Parking Terrace Non-smoking rooms Airport shuttle Fishing dry cleaning Family rooms breakfast in the room Ironing service Free parking internet services lift Massage Windsurfing Car hire Heating Horse riding wifi Free WiFi Non-smoking throughout Air conditioning Sun terrace airport shuttle (additional charge) Beachfront Daily housekeeping parking on site wifi available in all areas secured parking Parking garage airport pick up airport drop off Outdoor furniture Back massage Beach invoice provided,31.79489|34.63279,,77041,https://www.booking.com/hotel/il/luxury-penthouse-marina.html
IL,Israel,101074,Aschdod,6084079,Luxury Beach Suite,All,Bareket Street 7  ,,"Set in Ashdod in the South District Israel region, Luxury Beach Suite features a patio. The air-conditioned accommodation is 38 km from Bat Yam.

With free WiFi, this apartment offers a cable TV and a kitchen with fridge.

Tel Aviv is 49 km from the apartment, while Ashkelon is 23 km away. The nearest airport is Ben Gurion Airport, 35 km from Luxury Beach Suite.  A damage deposit of ILS 2000 is required. The host charges this 14 days before arrival. This will be collected by credit card. You should be reimbursed within 7 days of check-out. Your deposit will be refunded in full via credit card, subject to an inspection of the property.",,On-site parking invoice provided Parking Non-smoking throughout wifi available in all areas internet services Air conditioning Heating Free WiFi Free parking lift wifi,31.77051|34.62278,,77041,https://www.booking.com/hotel/il/luxury-beach-suite.html
IL,Israel,101074,Aschdod,6107958,Luxury Beach Suite by Airsuite,All,Bareket Street 1  ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Ashdod Beach - 3.7 km / 2.3 mi <br /> Ashkelon Marina - 24.2 km / 15.1 mi <br /> Ashkelon Beach - 25.1 km / 15.6 mi <br /> Ashkelon National Park - 27.1 km / 16.8 mi <br /> Weizmann Institute of Science - 28.1 km / 17.4 mi <br /> Design Museum Holon - 37.5 km / 23.3 mi <br /> Pool of the Arches - 37.9 km / 23.5 mi <br /> Israeli Children s Museum - 38.6 km / 24 mi <br /> Assaf Harofeh Medical Center - 40 km / 24.8 mi <br /> Bloomfield Stadium - 40.2 km / 25 mi <br /> St. Anthony s Church - 40.6 km / 25.2 mi <br /> Jaffa Port - 40.6 km / 25.2 mi <br /> Jaffa Clock Tower - 40.8 km / 25.4 mi <br /> Jaffa Flea Market - 40.9 km / 25.4 mi <br /> Immanuel Church - 41.1 km / 25.6 mi <br /> </p><p>The nearest major airport is Ben Gurion Airport (TLV) - 52.6 km / 32.7 mi</p>,"<p>HeadLine : In Ashdod</p><p>Location : When you stay at this apartment in Ashdod, you ll be within a 5-minute drive of Ashdod Beach.  This apartment is 27.5 mi (44.2 km) from Gordon Beach and 25.2 mi (40.6 km) from Jaffa Port.</p><p>Rooms : Make yourself comfortable in this air-conditioned apartment, which features a fireplace and a private pool. A kitchen is outfitted with a refrigerator. Complimentary wireless Internet access keeps you connected, and digital programming is available for your entertainment. Conveniences include a coffee/tea maker and an iron/ironing board.</p><p>CheckIn Instructions : Extra-person charges may apply and vary depending on property policy Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed Guests must contact this property in advance to reserve cribs/infant beds</p><p>Special Instructions : To make arrangements for check-in please contact the property at least 24 hours before arrival using the information on the booking confirmation. Guests will receive an email with special check-in instructions.</p>",,Free self parking Garden,31.770187|34.622734,4402036240359,77041,
IL,Israel,109628,Ashkelon,1158658,Holiday Inn Ashkelon,ThreeStar,9 Yekutiel Adam Street P.O. Box 944 PO Box 944Ashkelon ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Tomb of Sheikh Awad - 0.2 km / 0.1 mi <br /> Ashkelon Marina - 1.1 km / 0.7 mi <br /> Ashkelon National Park - 3.7 km / 2.3 mi <br /> Ashkelon Beach - 3.9 km / 2.4 mi <br /> Ashdod Beach - 21.4 km / 13.3 mi <br /> Ashdod MonArt Arts Centre - 21.6 km / 13.4 mi <br /> Corinne Mamane Museum of Philistine Culture - 22.6 km / 14 mi <br /> Eye of the Sun - 24.1 km / 15 mi <br /> Hamei Yoav - 26.1 km / 16.2 mi <br /> Great Mosque - 28.3 km / 17.6 mi <br /> Weizmann Institute of Science - 37 km / 23 mi <br /> Ayalon Institute Museum - 38.5 km / 23.9 mi <br /> Kaplan Medical Center - 38.7 km / 24 mi <br /> Beit Guvrin National Park - 39.9 km / 24.8 mi <br /> Superland - 42.6 km / 26.5 mi <br /> </p><p>The nearest major airport is Ben Gurion Airport (TLV) - 65.3 km / 40.6 mi</p>,"<p>HeadLine : Near Tomb of Sheikh Awad</p><p>Location : With a stay at Harlington Ashkelon in Ashkelon, you ll be connected to a shopping center, just a 2-minute walk from Tomb of Sheikh Awad and 13 minutes by foot from Ashkelon Marina.  This beach hotel is 31.7 mi (51 km) from Jaffa Port and 2.3 mi (3.7 km) from Ashkelon Beach.</p><p>Rooms : Make yourself at home in one of the 217 guestrooms featuring minibars and DVD players. Rooms have private balconies. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms have bathtubs or showers and complimentary toiletries.</p><p>Dining : Enjoy a meal at the restaurant or snacks in the coffee shop/cafe. The hotel also offers room service (during limited hours). Unwind at the end of the day with a drink at the bar/lounge or the poolside bar. Buffet breakfasts are available daily from 7:00 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards, debit cards, and cash</li><li>Safety features at this property include a smoke detector</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.  Check-in may not be available until after 9 PM on Saturdays and on Jewish holidays.</p>",972-8-6718822,Gift shops or newsstand Dry cleaning/laundry service Banquet hall Meeting rooms Conference space size (meters) - 30 Scuba diving nearby Free WiFi Number of bars/lounges - 1 Spa treatment room(s) Number of poolside bars - 1 Number of outdoor pools - 1 Garden In-room accessibility (in select rooms) Bicycle rentals nearby Internet access in public areas - high speed Wheelchair accessible parking Free newspapers in lobby Accessible bathroom (in select rooms) 24-hour fitness facilities Luggage storage Business center 24-hour front desk Conference center Breakfast available (surcharge) Spa services on site Smoke-free property Number of coffee shops/cafes - 1 Laundry facilities Children's pool elevator Conference space Self parking (surcharge) Children's club (surcharge) Supervised childcare/activities (free) Hair salon ATM/banking Wheelchair accessible path of travel,31.688951|34.565916,97286748888,78100,http://www.holidayinn.com/hotels/de/de/ashkelon/askil/hoteldetail
IL,Israel,109628,Ashkelon,1302045,Dan Gardens,FourStar,56 Hatayassim Street Ashkelon 78100 Ashkelon ,Distances are calculated in a straight line from the property&apos;s location to the point of interest or attraction  and may not reflect actual travel distance. &lt;br /&gt;&lt;br /&gt; Distances are displayed to the nearest 0.1 mile and kilometer. &lt;p&gt;Ashkelon Marina - 0.7 km / 0.4 mi &lt;br /&gt;Ashkelon Beach - 0.7 km / 0.4 mi &lt;br /&gt;Tomb of Sheikh Awad - 1.3 km / 0.8 mi &lt;br /&gt;Ashkelon National Park - 1.9 km / 1.2 mi &lt;br /&gt;Eye of the Sun - 12.1 km / 7.5 mi &lt;br /&gt;Ashdod MonArt Arts Centre - 14.7 km / 9.2 mi &lt;br /&gt;Corinne Mamane Museum of Philistine Culture - 15.6 km / 9.7 mi &lt;br /&gt;Ashdod Beach - 16.3 km / 10.1 mi &lt;br /&gt;Yud-Alef Stadium - 17.1 km / 10.6 mi &lt;br /&gt;Palmachim Beach - 30.6 km / 19 mi &lt;br /&gt;Moshe Drimer Garden - 32.2 km / 20 mi &lt;br /&gt;Beit Guvrin National Park - 33.1 km / 20.6 mi &lt;br /&gt;Mishkan Yosef Synagogue - 33.6 km / 20.9 mi &lt;br /&gt;Weizmann Institute of Science - 35.1 km / 21.8 mi &lt;br /&gt;Superland - 37.8 km / 23.5 mi &lt;br /&gt;&lt;/p&gt;&lt;p&gt;The preferred airport for Dan Gardens Ashkelon is Tel Aviv (TLV-Ben Gurion) - 46.5 km / 28.9 mi. &lt;/p&gt;,"General Description: 4 star accommodations  Designed to meet families needs  Ideal accommodations for a vacation getaway  Beautiful  views and exceptional service  Contemporary style and d?cor  Ideal accommodations for business functions Location: Perfectly located in beautiful Ashkelon  Easy access to  the beach  Centrally located minutes from Ashkelon''s exotic National Park Recreation: Outdoor activities  Fully equipped fitness center  Outdoor swimming pool  Relaxing full service spa Kids: Kids activities  Restaurants & Lounges: Full service bar/lounge  Poolside full service bar available   Casual restaurant Services: Business services available at front desk  car rental services available   Concierge services  Room service Meeting Facilities:  Small conference room available  Conference rooms hosting up to 1,000 people  Fully equipped business center  Accommodation: 248 guestrooms  Contemporary guest rooms   Deluxe accommodations  Scenic views",+972 8 6710066,Reception Area Babysitting service Self Laundry Extra Bed/Sofa Bed Child Care Service Flat screen TV (LCD  LED or Plasma TV) Coffee/tea in lobby Car Parking Car Rental Elevator / Lift Conference Facilites Free kids club dry cleaning Garden Computer station Meeting rooms Private bathrooms Air Condition in rooms Free self parking Air Conditioned Restaurant coffee shop Table tennis Sauna Sunloungers Synagogue Outdoor Swimming Pool Indoor pool airport transfer Pay Shuttle Service Massage Room service Beach/pool umbrellas Free Wireless Internet access Heated pool Cable / Satellite Television Cafe JCB Card Fitness Center Free Wireless Internet access (inroom) Non-Smoking Hotel Gym Spa tub Full service spa Seasonal Outdoor Pool Telephone Concierge Desk Visa MasterCard Discover Diners Club Airport shuttle (surcharge) Connecting rooms American Express Game room Free cribs/infant beds 24 Hour Check-In Tour desk Breakfast included Babysitting or child care (surcharge) Toiletries Dry cleaning / laundry service Beauty salon Free Newspaper Jacuzzi Business services Library Pets Not Allowed Wireless Internet Access Bar Newspapers Shop(s),31.67675|34.55988,+972 8 677 1777,78100,http://www.danhotels.com/AshkelonHotels/DanGardensAshkelonHotel/
IL,Israel,109628,Ashkelon,1374945,Leonardo Hotel Ashkelon,FourStar,11 Golani St. Ashkelon ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Ashkelon Marina - 0.6 km / 0.4 mi <br /> Tomb of Sheikh Awad - 0.7 km / 0.4 mi <br /> Ashkelon National Park - 2.9 km / 1.8 mi <br /> Ashkelon Beach - 3.1 km / 1.9 mi <br /> Ashdod MonArt Arts Centre - 21.5 km / 13.4 mi <br /> Corinne Mamane Museum of Philistine Culture - 22.5 km / 14 mi <br /> Ashdod Beach - 22.9 km / 14.2 mi <br /> Yud-Alef Stadium - 23.7 km / 14.7 mi <br /> Eye of the Sun - 24 km / 14.9 mi <br /> Hamei Yoav - 26.2 km / 16.3 mi <br /> Great Mosque - 28 km / 17.4 mi <br /> Weizmann Institute of Science - 38.3 km / 23.8 mi <br /> Beit Guvrin National Park - 40.1 km / 24.9 mi <br /> Ayalon Institute Museum - 40.1 km / 24.9 mi <br /> Kaplan Medical Center - 41.2 km / 25.6 mi <br /> </p><p>The nearest major airport is Ben Gurion Airport (TLV) - 64.4 km / 40 mi</p>,"<p>HeadLine : Near Tomb of Sheikh Awad</p><p>Location : When you stay at Tamara Ashkelon in Ashkelon, you ll be on the Strip, within a 10-minute walk of Ashkelon Marina and Tomb of Sheikh Awad.  This beach hotel is 1.7 mi (2.8 km) from Ashkelon National Park and 1.8 mi (3 km) from Ashkelon Beach.</p><p>Rooms : Make yourself at home in one of the 131 air-conditioned rooms featuring minibars and LCD televisions. Complimentary wireless Internet access is available to keep you connected. Private bathrooms with bathtubs or showers feature complimentary toiletries and hair dryers. Conveniences include phones, as well as safes and desks.</p><p>Dining : Enjoy a meal at Almogue or snacks in the coffee shop/cafe. The hotel also offers room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge. Buffet breakfasts are available for a fee.</p><p>Renovations : The following facilities or services will be unavailable from April 16 2023 to December 31 2023 (dates subject to change): <ul><li>Spa</li><li>Spa/Beauty services</li></ul></p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards; cash is not accepted</li><li>Safety features at this property include a smoke detector</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival. For more details, please contact the property using the information on the booking confirmation.  Check-in hours start at 9 PM on Saturdays and Jewish holidays.</p>",972-8-9111100,Dry cleaning/laundry service Parking (limited spaces) Free parking nearby Number of meeting rooms - 1 Conference space size (meters) - 56 Free wired Internet Free WiFi Number of bars/lounges - 1 Arcade/game room Health club Spa treatment room(s) Designated smoking areas In-room accessibility (in select rooms) Full-service spa Tours/ticket assistance Beach towels Luggage storage Multilingual staff Business center 24-hour front desk Conference center Breakfast available (surcharge) Spa services on site Outdoor seasonal pool Safe-deposit box at front desk Coffee/tea in common areas Designated smoking areas (fines apply) Snack bar/deli Number of coffee shops/cafes - 1 Laundry facilities Children's pool Sauna Steam room elevator Free self parking Offsite parking discounted rates available Fitness facilities Conference space Children's club (surcharge) Computer station Conference space size (feet) - 600 Concierge services,31.682762|34.561672,972-8-9111111,78100,
IL,Israel,109628,Ashkelon,1552596,Regina Goren Hotel,All,1 Yona Goren Ashkelon ,,"Regina Goren Hotel is a fully air-conditioned property located in Ashkelon, 100 metres from the nearest beach. This hotel offers free WiFi access and a restaurant.

All rooms are equipped with a balcony, flat-screen TV, a seating area and a minibar. Bathrooms come with a shower and include free toiletries and a hairdryer.

Hotel Regina Goren also provides free parking, a 24-hour bar and a tour desk. The Ashkelon National Park is a short 3-km ride away, while the Ashkelon Marina is within walking distance and can be reached in 8 minutes. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.

Please note that on Saturdays and Jewish holidays, check-in is only available after 21:00.",,Luggage storage wifi Free WiFi Non-smoking throughout Air conditioning designated smoking area Parking meeting/banquet facilities 24-hour front desk Sauna Garden Terrace Non-smoking rooms Laundry dry cleaning Facilities for disabled guests Family rooms Ironing service Free parking internet services lift Safety Deposit Box Currency exchange Spa and wellness centre Massage Hot tub/jacuzzi Hiking Chapel/shrine Tour desk Fax/photocopying ATM/cash machine on site vending machine (drinks) shared lounge/TV area minimarket on site Beachfront Daily housekeeping parking on site Private parking wifi available in all areas Street parking Accessible parking Outdoor furniture Beauty Services Body Treatments Beach use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available physical distancing rules followed guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers delivered food is securely covered face masks for guests available,31.67578|34.55501,97286798000,78623,https://www.booking.com/hotel/il/regina-goren.html
IL,Israel,109628,Ashkelon,1552706,Suite Daniela,All,37 Yefe Nof Ashkelon ,,"Cleanliness, sea views, proximity to beach.
And excellent service. Located in Ashqelon, Suite Daniela offers an indoor pool and a spa and wellness centre. This self-catering accommodation features free WiFi.

The apartments will provide you with a TV, air conditioning and a balcony with a sea view. There is a fully equipped kitchenette with a microwave and an oven. The private bathroom has a bath or shower.

At Suite Daniela you will find a fitness centre. Other facilities like laundry facilities are offered.

Activities in the surrounding area include fishing, hiking, tennis and a water park.

Ben Gurion Airport is located 46 km from the property. The property offers free parking. Please inform Suite Daniela in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
This property will not accommodate hen, stag or similar parties.
Based on local tax laws, Israeli citizens must pay VAT. This tax is not automatically calculated in the total cost of the reservation, and must be paid at the property.",,Free self parking Pets allowed Sauna Fitness facilities Terrace Non-smoking rooms Airport shuttle Fishing Laundry facilities Dry cleaning/laundry service Family rooms Ironing service Internet access Elevator/lift Safe-deposit box at front desk Spa and wellness centre Hot tub/jacuzzi Soundproof rooms Hiking Chapel/shrine Car hire Heating Diving Free WiFi Free WiFi Non-smoking throughout Air conditioning Designated smoking areas Area shuttle (surcharge) Airport transportation (surcharge) On private beach Parking onsite Private parking Games Children's books Kids  outdoor play equipment Children television networks Street parking,31.68226|34.55973,,80100,https://www.booking.com/hotel/il/suite-quot-daniela-quot-ashkelon-israel.html
IL,Israel,109628,Ashkelon,1736651,Agamim Hotel Ashkelon,All,2 Moshe Dorot Street Ashkelon ,,"Located in Ashkelon, 500 metres from Delilah Beach, Agamim Hotel Ashkelon provides accommodation with free WiFi and free private parking. The accommodation features luggage storage space, and currency exchange for guests.

At the hotel every room is fitted with air conditioning, a desk, a terrace with a garden view, a private bathroom, a flat-screen TV, bed linen and towels. All units will provide guests with a fridge.

Speaking Arabic, English, French and Hebrew at the reception, staff will be happy to provide guests with practical guidance on the area.

Ashkelon National Park Beach is 700 metres from Agamim Hotel Ashkelon, while Bar Kochba Beach is 1.1 km away. The nearest airport is Ben Gurion Airport, 65 km from the accommodation. Based on local tax laws, Israeli citizens must pay VAT. This tax is not automatically calculated in the total cost of the reservation and must be paid to the property.
Please inform Agamim Hotel Ashkelon in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Based on local tax laws, guests with a tourist visa to Israel are exempted from paying VAT for their reservation. Israeli citizens and residents (""non tourists"" as defined in the VAT law) must pay VAT. This tax is automatically calculated in the total cost of the reservation for domestic customers. For guests booking from outside of Israel, the tax is not included in the total price.",,linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed first aid kit available contactless check-in/check-out cashless payment available property is cleaned by professional cleaning companies guests have the option to cancel any cleaning services for their accommodation during their stay Parking meeting/banquet facilities 24-hour front desk Laundry dry cleaning Facilities for disabled guests Family rooms Ironing service Free parking internet services Currency exchange Chapel/shrine Heating Fax/photocopying Luggage storage wifi Free WiFi Air conditioning designated smoking area Beachfront parking on site Private parking wifi available in all areas Wheelchair accessible Toilet with grab rails Lower bathroom sink Outdoor furniture Picnic area Beach Key access Security alarm Smoke alarms Fire extinguishers use of cleaning chemicals that are effective against coronavirus,31.67486|34.55658,,78512,https://www.booking.com/hotel/il/gmym-nvpsh-shqlvn-b-quot-m.html
IL,Israel,110731,Bat Yam,1198652,Leonardo Suite By The Beach,ThreeStar,Ben Gurion 99 Bat Yam Main entrance from Shay Agnon 18 5955612 Bat Yam ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Great Rock Beach - 0.7 km / 0.4 mi <br /> Jaffa Slope Park - 3.1 km / 1.9 mi <br /> St. Anthony s Church - 4.2 km / 2.6 mi <br /> Ramses II s Gate Garden - 4.6 km / 2.9 mi <br /> Ilana Goor Museum - 4.6 km / 2.9 mi <br /> Jaffa Port - 4.7 km / 2.9 mi <br /> Andromeda Rock - 4.7 km / 2.9 mi <br /> Jaffa Flea Market - 4.9 km / 3.1 mi <br /> Mahmoudiya Mosque - 4.9 km / 3.1 mi <br /> Jaffa Clock Tower - 4.9 km / 3.1 mi <br /> Old Jaffa Antiquities Museum - 4.9 km / 3.1 mi <br /> St. Peter s Church - 4.9 km / 3.1 mi <br /> Bloomfield Stadium - 5.2 km / 3.3 mi <br /> Hatachana Compound - 6 km / 3.7 mi <br /> Etzel Museum 1947-1948 - 6.1 km / 3.8 mi <br /> </p><p>The preferred airport for Arena by the Beach is Ben Gurion Airport (TLV) - 29.5 km / 18.3 mi </p>,"<p>HeadLine : Near Great Rock Beach</p><p>Location : Located in Bat Yam, Arena by the Beach is by the sea, a 1-minute drive from Great Rock Beach and 5 minutes from St. Anthony s Church.  This hotel is 6.4 mi (10.2 km) from Gordon Beach and 3.3 mi (5.3 km) from Jaffa Port.</p><p>Rooms : Make yourself at home in one of the 115 air-conditioned rooms featuring refrigerators. Complimentary wireless Internet access keeps you connected, and cable programming is available for your entertainment. Private bathrooms with bathtubs or showers feature complimentary toiletries and hair dryers. Conveniences include safes and coffee/tea makers, and housekeeping is provided daily.</p><p>Dining : Local cuisine breakfasts are available daily from 7:00 AM to 10:00 AM for a fee.</p><p>Renovations : The following facilities are closed seasonally each year. They will be closed from April 14 to May 31:<ul><li>Swimming pool</li></ul> The property will be renovating from April 14 2023 to May 31 2023 (completion date subject to change). The following areas are affected:  <ul><li>Swimming pool</li></ul> During renovations, the hotel will make every effort to minimize noise and disturbance.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival. For more details, please contact the property using the information on the booking confirmation.  Check-in hours start at 9 PM on Saturdays and Jewish holidays.</p>",972-3-555 05 54,Dry cleaning/laundry service Concierge services Pool umbrellas Meeting rooms Free WiFi Wheelchair accessible parking Tours/ticket assistance Luggage storage Porter/bellhop Multilingual staff 24-hour front desk Breakfast available (surcharge) Spa services on site Outdoor seasonal pool Smoke-free property Laundry facilities elevator Free self parking Fitness facilities Hair salon Computer station Beach sun loungers Terrace Pool sun loungers,32.01673|34.73858,97235550555,59556,http://www.fattal.co.il/leonardo-suite-bat-yam-hotel
