countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
LU,Luxembourg,115232,Clervaux,1079223,Le Clervaux Boutique,FourStar,9 Grand-Rue 9710 Clervaux ,,"This elegant 4-star hotel combines wellness facilities, a range of restaurants and a picturesque setting in the historic town of Clervaux. Guests at Le Clervaux Design Hotel & Spa & Design Hotel benefit from free WiFi and elegant suites.

Each of the elegant suites comes with a seating area, a flat-screen TV and a desk. The suites also have a large, modern bathroom with a shower and a separate bath.

Le Clervaux Design Hotel features a spa and wellness centre which includes a gym, indoor swimming pool,  a hot tub and more. Guests can choose to enjoy a massage during their stay.

Together with the neighbouring sister hotel, Clervaux Boutique Hotel offers 2 places to dine including Brasserie by Rhino and Rhino Steakouse & Pizzeria. The Cabana Lounge offers cocktails, whiskies and more.

Golf de Clervaux is just over a 5-minute car journey away. Le Clervaux is situated in the Luxembourg Ardennes which is an ideal setting for cycling or hiking. Please inform Le Clervaux Design Hotel & Spa in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.
As a result of Coronavirus (COVID-19), this property has temporarily suspended its shuttle services.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.
Please note that pets are not allowed in the hotel.",352 92 04 92,Trouser press vending machine (drinks) vending machine (snacks) Hot spring bath airport shuttle (additional charge) Daily housekeeping parking on site Private parking wifi available in all areas Kid meals secured parking Parking garage electric vehicle charging station Accessible parking Wheelchair accessible Heated pool Wine/champagne Fruits airport pick up airport drop off lift express check-in/check-out Solarium Spa and wellness centre Massage Hot tub/jacuzzi Soundproof rooms BBQ facilities Cycling Tour desk hammam Heating Fax/photocopying Luggage storage wifi Allergy-free room Indoor pool Free WiFi Non-smoking throughout Air conditioning designated smoking area Snack Bar indoor pool (all year) concierge service Private check-in/check-out Special diet menus (on request) Golf course (within 3 km) Terrace Non-smoking rooms Airport shuttle Laundry Facilities for disabled guests Family rooms breakfast in the room Ironing service internet services Parking Restaurant Room service meeting/banquet facilities Bar 24-hour front desk Sauna Fitness centre Security alarm Smoke alarms CCTV in common areas CCTV outside property Body scrub Body wrap Light therapy Spa Facilities Steam room Spa lounge/relaxation area Spa/wellness packages Fitness fitness/spa locker rooms Swimming pool 24-hour security Key access Key card access coffee house on site sun loungers or beach chairs Beauty Services Facial treatments Waxing services Make up services Body Treatments Fire extinguishers Swimming pool bicycle rental invoice provided,50.05382|6.03123,(352) 9211051,9710,https://www.booking.com/hotel/lu/le-clervaux-boutique-amp-design.html
LU,Luxembourg,115232,Clervaux,1104507,Golf & Country Hotel,FourStar,22 Mecherwee Eselborn9748  Clervaux ,,"Golf & Country Hotel - Clervaux is situated in the tranquil setting of Eselborn in the heart of the Luxembourgs Ardennes, right next to the golf course. Some of the rooms offer either beautiful views of the golf course or of the green landscapes surrounding the hotel.

Golf & Country Hotel - Clervaux offers rooms with double beds and flat-screen cable TVs.

The hotels restaurant The View offers a variety of regional as well as seasonal specialties such as venison and mussels.

The propertys partner hotels, the Hotel International and the Le Clervaux Boutique & Design Hotel, located around 4 km away, offer a wellness centre including a swimming pool, a sauna and a fitness centre, as well as a range of relaxing treatments, upon extra charge.

The centre of Clervaux is a 5-minute drive from the hotel. Golf & Country Hotel - Clervaux is 2.8 km away from Clervaux Railway Station. The Belgian and German borders are less than a 20-minute drive away. Golf & Country Hotel - Clervaux has private on-site outdoor parking available. Please inform Golf & Country Hotel - Clervaux in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Due to Coronavirus (COVID-19), this property has reduced reception and service operating hours.
Guests need to meet one or more requirements to stay in this property: proof of full Coronavirus (Covid-19) vaccination, a recent valid negative Coronavirus PCR test, or recent proof of Coronavirus recovery.
Restaurant is closed from Mon 15 Nov 2021 until Mon 03 Jan 2022
 Please note that Golf & Country Hotel reception is closed from 18.00 till 10.00.

This property does not have an elevator.

Please note that the rooms do not have air-conditioning.

Please note that the breakfast will be served in the Hotel Koener (city center of Clervaux).",+352920492,Key card access Security alarm Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas Parking Restaurant Pets allowed meeting/banquet facilities Bar staff follow all safety protocols as directed by local authorities Golf course (within 3 km) Non-smoking rooms shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available cashless payment available Airport shuttle Family rooms Free parking internet services express check-in/check-out Safety Deposit Box Soundproof rooms Hiking Packed lunches Cycling Heating Fax/photocopying wifi Free WiFi Non-smoking throughout Sun terrace Private check-in/check-out Special diet menus (on request) vending machine (drinks) vending machine (snacks) airport shuttle (additional charge) shared lounge/TV area Daily housekeeping parking on site wifi available in all areas Kid meals Wine/champagne 24-hour security physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay face masks for guests available,50.05672|6.00173,+352929395,9748,https://www.booking.com/hotel/lu/du-golf-de-clervaux.html
LU,Luxembourg,115232,Clervaux,1218294,Hotel des Nations,ThreeStar,29 Rue de la Gare 9707 Clervaux ,,"This charming hotel is situated in Clervaux, a small city in the northern part of Luxembourg. It includes free access to the spa centre and free WiFi in the rooms.

In the morning, you can start the day with a rich breakfast buffet.

The hosts look forward to pampering you in their rewarded restaurant ""Bistro 1865"", which serves regional, French and vegetarian dishes.

Hotel des Nations has been in the same family since 1865, and is now run by Isabelle Winkin and Tim Eitjes. There is free public parking in front of the hotel.",(352) 929168,Free self parking Restaurant Pets allowed Meeting rooms Bar/lounge Sauna Golf course (within 3 km) Terrace Non-smoking rooms Airport shuttle Laundry facilities Breakfast service Internet access Elevator/lift Express check-in Solarium Safe-deposit box at front desk Currency exchange Spa and wellness centre Shoeshine Packed lunches Turkish bath/Hammam Heating Fax/photocopying Luggage storage Free WiFi Free WiFi Non-smoking throughout Private check-in/check-out Special diet menus (on request) Daily housekeeping Games Children television networks Kid meals Street parking Public transport tickets,50.06123|6.02416,(352) 921018,9707,https://www.booking.com/hotel/lu/hoteldesnations.html
LU,Luxembourg,115232,Clervaux,1239877,Hotel Cornelyshaff,All,Haaptstrooss 83 9753 Heinerscheid ,,"Hotel Cornelyshaff is located in the Luxembourgian Ardennes, 5 minutes from the German border. The hotel uses fresh and regional products for its meals.

The Cornelyshaff offers spacious rooms with a private bathroom and satellite TV. Breakfast is available.

The restaurant serves refined meals with products from the local markets.

Cornelyshaff is located in the heart of the village Heinerscheid. Guests can use the free parking facilities. Please note that a maximum of 2 pets per room is allowed.",+352(0)929347,Tour desk Heating wifi Free WiFi Non-smoking throughout Sun terrace Special diet menus (on request) parking on site Private parking Kid meals Walking tours Parking Restaurant Pets allowed meeting/banquet facilities Bar Terrace Non-smoking rooms Facilities for disabled guests Family rooms Free parking internet services children's playground Billiards Hiking Packed lunches Cycling use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas cashless payment available physical distancing rules followed all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay,50.09655|6.08628,92 17 45 1,L-9753,https://www.booking.com/hotel/lu/cornelyshaff.html
LU,Luxembourg,115232,Clervaux,1296429,Chateau d'Urspelt,FourStar,Am Schlass Urspelt 9774 Urspelt ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Cube 521 - 3.5 km / 2.2 mi <br /> The Family of Man Museum - 3.8 km / 2.4 mi <br /> Toy Museum - 3.9 km / 2.4 mi <br /> Saint-Maurice Abbey - 4 km / 2.5 mi <br /> Clervaux Castle - 4 km / 2.5 mi <br /> Clervaux Golf Club - 5.2 km / 3.2 mi <br /> Shopping-Center Massen - 11.8 km / 7.3 mi <br /> High Fens  Eifel Nature Park - 12.5 km / 7.8 mi <br /> Naturpark Our - 14.3 km / 8.9 mi <br /> Mittleres Ourtal zwischen Dreiländereck und Relles Mühle - 16.1 km / 10 mi <br /> German-Luxembourg Nature Park - 19.5 km / 12.1 mi <br /> East Belgium Action - 24 km / 14.9 mi <br /> Bourscheid Castle - 25.2 km / 15.6 mi <br /> Vianden Chairlift - 26.8 km / 16.6 mi <br /> Vianden Castle - 26.9 km / 16.7 mi <br /> </p>,"<p>HeadLine : Near Clervaux Castle</p><p>Location : Located in Clervaux, Chateau d Urspelt is in a regional park, a 4-minute drive from The Family of Man Museum and 5 minutes from Cube 521.  This 4.5-star hotel is 2.8 mi (4.4 km) from Clervaux Castle and 2.8 mi (4.4 km) from Toy Museum.</p><p>Rooms : Make yourself at home in one of the 56 air-conditioned rooms featuring minibars. Complimentary wireless Internet access is available to keep you connected. Bathrooms have complimentary toiletries and hair dryers. Conveniences include phones, as well as safes and desks.</p><p>Dining : Grab a bite to eat at Victoria, a restaurant which features a bar/lounge, or stay in and take advantage of the room service (during limited hours). Wrap up your day with a drink at the poolside bar. Buffet breakfasts are available daily from 7:00 AM to 10:00 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Special cancellation policies or charges may apply for group reservations (more than 8 rooms for the same property / stay dates)</li><li>This property accepts major credit cards, debit cards, and cash</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, a security system, and a first aid kit</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. This property doesn t offer after-hours check-in. Front desk staff will greet guests on arrival.</p>",35-22-6905611,Airport transportation Pool umbrellas Conference space size (meters) - 400 Swimming pool Shared microwave Free WiFi Number of bars/lounges - 1 Number of spa tubs - 1 Number of poolside bars - 1 Number of outdoor pools - 1 Number of indoor pools - 1 In-room accessibility (in select rooms) Bicycle rentals nearby Roll-in shower (in select rooms) Tours/ticket assistance Accessible bathroom (in select rooms) Fireplace in lobby Airport transportation (surcharge) Multilingual staff Conference center Electric car charging station Breakfast available (surcharge) Turkish bath/Hammam Laundry facilities elevator Fitness facilities Mountain biking nearby Banquet hall Wheelchair accessible (may have limitations) Wheelchair accessible Food and water bowls Meeting rooms Spa treatment room(s) Garden Picnic area Free newspapers in lobby Full-service spa Wedding services Luggage storage Business center 24-hour front desk Library Safe-deposit box at front desk Smoke-free property Hiking/biking trails nearby Sauna Steam room Free self parking Conference space Free pool cabanas Terrace Pool sun loungers Conference space size (feet) - 4306 Concierge services,50.07605|6.0451,35-22-6905610,LU9774,http://www.chateau-urspelt.lu/
LU,Luxembourg,115232,Clervaux,1300735,Hotel Koener,FourStar,14 Grand-Rue 9710 Clervaux ,,"Koener Hotel & Spa offers spacious accommodation with free Wi-Fi in the heart of the Luxembourg Ardennes, in the picturesque town of Clervaux. It features extensive wellness facilities including an indoor pool, sauna and fitness centre. These spa facilities are completely free of charge and are included in your room rate.

Set in a monumental building, the rooms feature warm colours and fine furnishings. They are equipped with a TV and laptop safe box.

The on-site wellness centre offers a wide range of massage and beauty treatments. There is also a solarium, hammam and a relaxation area.

At Koener Hotel & Spa, the restaurant offers an à la carte menu that also includes children and vegetarian dishes. The large breakfast buffet consists of fresh croissants, jams, juices and other morning delicacies.

The hotel is an entirely modernised and renovated family establishment. It is located in a pedestrianised area in the centre of Clervaux. Please inform Koener Hotel & Spa in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Due to Coronavirus (COVID-19), this property is taking steps to help protect the safety of guests and staff. Certain services and amenities may be reduced or unavailable as a result.
Please note that pets are only accepted in the hotel and not in the restaurant and the Wellness Centre (Thalgo).

A bathrobe is required in the wellness center. Bathrobes are be sold at the hotel or the guest can bring their own bathrobe.",(352) 920826,hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay delivered food is securely covered face masks for guests available Parking Restaurant Pets allowed Room service meeting/banquet facilities Bar 24-hour front desk Sauna Fitness centre Golf course (within 3 km) Terrace Non-smoking rooms Laundry Barber/beauty shop Family rooms breakfast in the room internet services lift express check-in/check-out Safety Deposit Box Spa and wellness centre Massage Hot tub/jacuzzi Soundproof rooms Hiking Packed lunches Cycling hammam Heating Fax/photocopying Luggage storage wifi Allergy-free room Indoor pool Free WiFi Non-smoking throughout Air conditioning Snack Bar Sun terrace indoor pool (all year) Private check-in/check-out shuttle service (additional charge) Special diet menus (on request) vending machine (drinks) vending machine (snacks) Daily housekeeping parking on site Private parking wifi available in all areas kids' outdoor play equipment Kid meals secured parking Parking garage electric vehicle charging station Accessible parking Heated pool Wine/champagne Fruits coffee house on site sun loungers or beach chairs Outdoor furniture Beauty Services Facial treatments Waxing services Manicure Pedicure Body Treatments Body scrub Body wrap Spa Facilities Spa lounge/relaxation area Spa/wellness packages Fitness fitness/spa locker rooms Swimming pool Shuttle service Walking tours 24-hour security Security alarm Smoke alarms Fire extinguishers Swimming pool bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed,50.05326|6.03155,(352) 921002,9710,https://www.booking.com/hotel/lu/koener.html
LU,Luxembourg,115232,Clervaux,1324699,Hotel du Commerce,ThreeStar,2 Rue De Marnach 9709 Clervaux ,,"Situated at the foot of Castle Clervaux, along the Clerve River, Hotel du Commerce - Restaurant La Table de Clervaux offers modern rooms with free Wi-Fi. Facilities include a wellness centre with an indoor swimming pool. Guests can make free use of the wellness centre.

All rooms of Hotel du Commerce - Restaurant La Table de Clervaux are equipped with a TV, a telephone, and an en suite bathroom. Some rooms have a bathroom with a spa bath.

Guests can enjoy international gourmet dishes in our new restaurant ""La Table de Clervaux"". The restaurant also has an extensive wine cellar.

The wellness centre offers a wide variety of health and beauty treatments, including hot stone massages. It also offers a sauna, a spa bath, and a Turkish bath.

Museum The Family of Man is less than a 5-minute walk away. The train station of Clervaux is just 1 km away. The reception is open every day until 14.00. Guests arriving outside reception opening hours are kindly requested to inform the hotel in advance. Contact details can be found on the booking confirmation.

The hotel offers facials, massages, hot stone massages and more on Thursdays, Fridays and Saturdays.

Please note that the restaurant is closed for lunch on Tuesday and Wednesday.",(352) 929108,Parking Restaurant Pets allowed meeting/banquet facilities Bar Sauna Fitness centre Golf course (within 3 km) Garden Non-smoking rooms Fishing Family rooms lift express check-in/check-out Spa and wellness centre Massage children's playground Hiking Packed lunches Cycling Games room internet services Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers Swimming pool use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay delivered food is securely covered face masks for guests available Tour desk hammam Heating Luggage storage wifi Mini golf Indoor pool Free WiFi Non-smoking throughout ATM/cash machine on site Sun terrace indoor pool (all year) Private check-in/check-out Lockers parking on site Private parking wifi available in all areas Kid meals secured parking sun loungers or beach chairs Fitness Swimming pool temporary art galleries Walking tours Bike tours Themed dinner nights Key access Security alarm,50.05389|6.02955,(352) 921032,9709,https://www.booking.com/hotel/lu/hotelducommercecler.html
LU,Luxembourg,115232,Clervaux,1324729,Saint Hubert,ThreeStar,3 Reuler 9768 ReulerLuxembourg ,Distances are calculated in a straight line from the property&apos;s location to the point of interest or attraction  and may not reflect actual travel distance. &lt;br /&gt;&lt;br /&gt; Distances are displayed to the nearest 0.1 mile and kilometer. &lt;p&gt;Toy Museum - 0.2 km / 0.1 mi &lt;br /&gt;The Family of Man Museum - 0.3 km / 0.2 mi &lt;br /&gt;Clervaux Castle - 0.3 km / 0.2 mi &lt;br /&gt;Saint-Maurice Abbey - 1 km / 0.6 mi &lt;br /&gt;Cube 521 - 2 km / 1.2 mi &lt;br /&gt;Clervaux Golf Club - 2.3 km / 1.5 mi &lt;br /&gt;Bourscheid Castle - 16.7 km / 10.4 mi &lt;br /&gt;Indian Forest Adventure Park - 17.5 km / 10.9 mi &lt;br /&gt;Vianden Castle - 17.8 km / 11.1 mi &lt;br /&gt;Vianden Chairlift - 17.9 km / 11.1 mi &lt;br /&gt;Trinitarian Church - 18.1 km / 11.2 mi &lt;br /&gt;Museum of Caricature and Cartoon - 18.1 km / 11.2 mi &lt;br /&gt;Maison de Victor Hugo - 18.1 km / 11.3 mi &lt;br /&gt;Bastogne Historical Centre - 21.6 km / 13.4 mi &lt;br /&gt;American Memorial - 21.6 km / 13.4 mi &lt;br /&gt;&lt;/p&gt;&lt;p&gt;The preferred airport for Hotel St-Hubert is Luxembourg (LUX-Findel) - 48.4 km / 30.1 mi. &lt;/p&gt;,"<p><b>Property Location</b> <br />With a stay at Hotel St-Hubert in Clervaux (Luxembourg Ardennes), you''ll be minutes from Clervaux Castle. This hotel is within the region of Bourscheid Castle and Vianden Castle.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 22 guestrooms. Complimentary high-speed (wired) Internet access is available to keep you connected. Private bathrooms have complimentary toiletries and hair dryers. Conveniences include phones and desks.</p><p><b>Rec, Spa, Premium Amenities</b> <br />Take in the views from a garden and make use of amenities such as complimentary wireless Internet access and tour/ticket assistance.</p><p><b>Dining</b> <br />Enjoy a satisfying meal at a restaurant serving guests of Hotel St-Hubert.</p><p><b>Business, Other Amenities</b> <br />Free self parking is available onsite.</p>",+352929304,Hairdryer Private bathrooms Tour desk Breakfast included Restaurant Toiletries Free self parking Writing Desk Private bathroom (not in room) American Express Pets Not Allowed Television Telephone Elevator / Lift Visa MasterCard Free Wireless Internet access Diners Club JCB Card Garden,50.0531365862522|6.03417634963989,+352920432,9768,http://www.hotel-sthubert.lu
LU,Luxembourg,115232,Clervaux,1334245,Golf Hotel Le Claravallis,FourStar,3 Rue de la Gare 9707 Clervaux ,Distances are calculated in a straight line from the property&apos;s location to the point of interest or attraction  and may not reflect actual travel distance. &lt;br /&gt;&lt;br /&gt; Distances are displayed to the nearest 0.1 mile and kilometer. &lt;p&gt;Saint-Maurice Abbey - 0.2 km / 0.1 mi &lt;br /&gt;Clervaux Castle - 0.6 km / 0.4 mi &lt;br /&gt;The Family of Man Museum - 0.6 km / 0.4 mi &lt;br /&gt;Toy Museum - 0.7 km / 0.5 mi &lt;br /&gt;Clervaux Golf Club - 1.6 km / 1 mi &lt;br /&gt;Cube 521 - 2.7 km / 1.7 mi &lt;br /&gt;Bourscheid Castle - 17.4 km / 10.8 mi &lt;br /&gt;Indian Forest Adventure Park - 18.4 km / 11.5 mi &lt;br /&gt;Vianden Castle - 18.7 km / 11.6 mi &lt;br /&gt;Vianden Chairlift - 18.8 km / 11.7 mi &lt;br /&gt;Trinitarian Church - 19 km / 11.8 mi &lt;br /&gt;Museum of Caricature and Cartoon - 19 km / 11.8 mi &lt;br /&gt;Maison de Victor Hugo - 19.1 km / 11.8 mi &lt;br /&gt;Bastogne Historical Centre - 21.1 km / 13.1 mi &lt;br /&gt;American Memorial - 21.1 km / 13.1 mi &lt;br /&gt;&lt;/p&gt;&lt;p&gt;The preferred airport for Golf Hotel Le Claravallis is Luxembourg (LUX-Findel) - 49.2 km / 30.6 mi. &lt;/p&gt;,"<p><b>Property Location</b> <br />With a stay at Golf Hotel Le Claravallis in Clervaux (Luxembourg Ardennes), you''ll be minutes from Clervaux Castle. This 4-star hotel is within the region of Bourscheid Castle and Vianden Castle.</p><p><b>Rooms</b> <br />Make yourself at home in one of the 25 guestrooms. Your room comes with a Select Comfort bed. Cable television is provided for your entertainment. Private bathrooms have deep soaking bathtubs and hair dryers.</p><p><b>Rec, Spa, Premium Amenities</b> <br />Take in the views from a terrace and make use of amenities such as complimentary wireless Internet access and tour/ticket assistance.</p><p><b>Dining</b> <br />Enjoy a satisfying meal at a restaurant serving guests of Golf Hotel Le Claravallis. Quench your thirst with your favorite drink at a bar/lounge.</p><p><b>Business, Other Amenities</b> <br />Free self parking is available onsite.</p>",,Hairdryer Bar / Lounge Cable / Satellite Television Private bathrooms In room safe Soundproofed Tour desk Breakfast included Restaurant Free self parking Housekeeping Soundproof rooms Cribs/infant beds (surcharge) Pets allowed Terrace / Patio Separate sitting area Visa MasterCard Bathtub Carte Blanche Free Wireless Internet access,50.0597458749279|6.02382302284241,,9707,
LU,Luxembourg,115232,Clervaux,1352114,Manoir Kasselslay,FourStar,Maison 21 Roder9769 Clervaux ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Cube 521 - 1.7 km / 1 mi <br /> The Family of Man Museum - 4.7 km / 2.9 mi <br /> Toy Museum - 4.7 km / 2.9 mi <br /> Clervaux Castle - 4.7 km / 2.9 mi <br /> German-Luxembourg Nature Park - 7.5 km / 4.7 mi <br /> Clervaux Golf Club - 9.4 km / 5.9 mi <br /> Naturpark Our - 10.3 km / 6.4 mi <br /> Saint-Maurice Abbey - 11 km / 6.8 mi <br /> Mittleres Ourtal zwischen Dreiländereck und Relles Mühle - 11.8 km / 7.3 mi <br /> High Fens  Eifel Nature Park - 13 km / 8.1 mi <br /> Shopping-Center Massen - 14 km / 8.7 mi <br /> Bourscheid Castle - 21.7 km / 13.5 mi <br /> Vianden Chairlift - 23.1 km / 14.3 mi <br /> Maison de Victor Hugo - 23.4 km / 14.6 mi <br /> Vianden Castle - 23.7 km / 14.7 mi <br /> </p><p>The nearest major airport is Findel International Airport (LUX) - 60.3 km / 37.5 mi</p>,"<p>HeadLine : Near Cube 521</p><p>Location : Located in Clervaux, Manoir Kasselslay is a 2-minute drive from Cube 521 and 6 minutes from Clervaux Castle.  This 4-star hotel is 8.1 mi (13 km) from High Fens  Eifel Nature Park and 14.7 mi (23.7 km) from Vianden Castle.</p><p>Rooms : Stay in one of 6 guestrooms featuring flat-screen televisions. Complimentary wired and wireless Internet access keeps you connected, and satellite programming provides entertainment. Bathrooms have complimentary toiletries and hair dryers. Conveniences include safes and desks, and housekeeping is provided daily.</p><p>Dining : At Manoir Kasselslay, enjoy a satisfying meal at the restaurant. Quench your thirst with your favorite drink at the bar/lounge. Full breakfasts are available for a fee.</p><p>Renovations : The property is closed between December 27 and January 06.  The following facilities are closed on Monday and Tuesday: <ul><li>Dining venue(s)</li></ul></p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>Minimum Spring Break check-in age is 18 years old</li><li>Special cancellation policies or charges may apply for group reservations (more than 8 rooms for the same property / stay dates)</li><li>Guests must contact this property in advance to reserve cribs/infant beds and onsite parking</li><li>This property accepts credit cards and cash</li>  </ul></p><p>Special Instructions : To make arrangements for check-in please contact the property at least 48 hours before arrival using the information on the booking confirmation. If you are planning to arrive after 8 PM please contact the property in advance using the information on the booking confirmation. Guests must contact the property in advance for check-in instructions. Front desk staff will greet guests on arrival.</p>",352-0-26950272,Wheelchair accessible  no Luggage storage Number of meeting rooms - 1 Free wired Internet Breakfast available (surcharge) Free WiFi Playground on site Number of bars/lounges - 1 Bowling alley on site Garden Smoke-free property Wheelchair accessible parking Free newspapers in lobby Terrace,50.056028|6.08274,352-0-958471,9769,http://www.kasselslay.lu
