countyCode,countyName,cityCode,cityName,HotelCode,HotelName,HotelRating,Address,Attractions,Description,FaxNumber,HotelFacilities,Map,PhoneNumber,PinCode,HotelWebsiteUrl
MT,Malta,101288,Gozo,1146369,Atlantis Lodge,All,Qolla Street Marsalforn Marsalforn MFN 1405Gozo ,,"Offering free WiFi throughout the property, Atlantis Lodge is set in Marsalforn, 700 metres from Marsalforn Beach and 1.3 km from Xwejni Bay Beach. Cittadella is 4.7 km from the hotel and Ta Pinu Basilica is 7.9 km away.

The hotel will provide guests with air-conditioned rooms with a desk, a kettle, a safety deposit box, a flat-screen TV, a balcony and a private bathroom with a shower. At Atlantis Lodge every room includes bed linen and towels.

Guests at the accommodation can enjoy a continental breakfast.

Bike hire and car hire are available at this hotel and the area is popular for cycling.

The nearest airport is Malta International Airport, 42 km from Atlantis Lodge.",356-2155-5661,Non-smoking rooms Laundry breakfast in the room Ironing service internet services lift Safety Deposit Box Massage Canoeing Car hire Cycling Heating Fax/photocopying Diving Horse riding Snorkelling Air conditioning vending machine (drinks) Daily housekeeping wifi available in all areas Back massage Neck massage Head massage Hand massage Full body massage Bike tours Tour or class about local culture Smoke alarms CCTV in common areas Luggage storage wifi Free WiFi Fire extinguishers bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available cashless payment available physical distancing rules followed invoice provided property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers delivered food is securely covered thermometers for guests provided by property face masks for guests available,36.07242|14.25625,+356(0)21554685,MFN 1405,https://www.booking.com/hotel/mt/atlantishotel.html
MT,Malta,101288,Gozo,1146410,Razzett Dhyana,All,Sqaq il Knisjia n/n  ,,"Set in Ghasri in the Gozo region, Farmhouse Dhyana features a patio. This holiday home has a garden, barbecue facilities, free WiFi and free private parking.

The holiday home is fitted with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a terrace with garden views.

Both a bicycle rental service and a car rental service are available at the holiday home, while snorkelling can be enjoyed nearby.

Wied il-Ghasri Beach is 2.2 km from Farmhouse Dhyana, while Ta Pinu Basilica is 2.6 km from the property. The nearest airport is Malta International, 42 km from the accommodation, and the property offers a paid airport shuttle service. Please inform Farmhouse Dhyana in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.
Payment before arrival via bank transfer is required. The property will contact you after you book to provide instructions.
This property will not accommodate hen, stag or similar parties.
Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
In response to Coronavirus (COVID-19), additional safety and sanitation measures are in effect at this property.",,Parking Tennis Court Garden Terrace Non-smoking rooms Airport shuttle babysitting/child services Laundry dry cleaning Ironing service Free parking internet services express check-in/check-out Massage Windsurfing Canoeing Hiking BBQ facilities Car hire Bowling Fax/photocopying Diving Horse riding Snorkelling Luggage storage wifi Free WiFi Non-smoking throughout Air conditioning designated smoking area Sun terrace shuttle service (additional charge) airport shuttle (additional charge) grocery deliveries parking on site Private parking board games/puzzles secured parking Street parking Accessible parking Wine/champagne Fruits airport pick up airport drop off tennis equipment sun loungers or beach chairs Sun umbrellas Outdoor furniture Picnic area Shuttle service Fire extinguishers bicycle rental use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed invoice provided guests have the option to cancel any cleaning services for their accommodation during their stay face masks for guests available,36.06318|14.2291,,GSR 1111,https://www.booking.com/hotel/mt/farmhouse-dhyana.html
MT,Malta,101288,Gozo,1146426,Calypso Hotel,FourStar,Marsalforn Bay Marsalforn MFN 1104Gozo ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Marsalforn Bay - 0.1 km / 0.1 mi <br /> Marsalforn Beach - 0.1 km / 0.1 mi <br /> Calypso Cave - 0.1 km / 0.1 mi <br /> Christ Statue - 0.5 km / 0.3 mi <br /> Gozo Aqua Sports - 1.8 km / 1.1 mi <br /> Ta  Mena Estate - 2 km / 1.2 mi <br /> Salt Pans - 2.1 km / 1.3 mi <br /> Pomskizillious Museum of Toys - 2.7 km / 1.7 mi <br /> Ramla Bay Beach - 2.9 km / 1.8 mi <br /> Calypso s Cave - 3 km / 1.9 mi <br /> Ta Kola Windmill - 3.1 km / 1.9 mi <br /> Xerri s Grotto - 3.3 km / 2.1 mi <br /> Ggantija Temple - 3.3 km / 2.1 mi <br /> Villa Rundle Gardens - 4 km / 2.5 mi <br /> Banca Giuratale - 4 km / 2.5 mi <br /> </p><p>The preferred airport for Calypso Hotel is Malta Intl. Airport (MLA) - 48.4 km / 30.1 mi </p>,"<p>HeadLine : Near Marsalforn Beach</p><p>Location : When you a stay at Calypso Hotel in Zebbug, you ll be by the sea, just steps from Marsalforn Bay and Marsalforn Beach.  This 4-star hotel is 5.6 mi (9 km) from Gozo Ferry Terminal and 10.9 mi (17.5 km) from Paradise Bay Beach.</p><p>Rooms : Make yourself at home in one of the 100 guestrooms featuring minibars and LED televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms have deep soaking bathtubs and hair dryers. Conveniences include phones, as well as safes and desks.</p><p>Dining : Enjoy Mediterranean cuisine at Sunset Bar, one of the hotel s 2 restaurants, or stay in and take advantage of the room service (during limited hours). Snacks are also available at the coffee shop/cafe. Relax with your favorite drink at the bar/lounge or the poolside bar.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards; cash is not accepted</li><li>Noise-free guestrooms cannot be guaranteed</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",356-21-562012,Dry cleaning/laundry service Wheelchair accessible (may have limitations) Free parking nearby Pool umbrellas Number of meeting rooms - 1 Sailing nearby Television in common areas Scuba diving nearby Free WiFi Number of bars/lounges - 1 Number of poolside bars - 1 In-room accessibility (in select rooms) Bicycle rentals nearby Free newspapers in lobby Wedding services Tours/ticket assistance Accessible bathroom (in select rooms) Area shuttle (surcharge) Luggage storage Horse riding nearby Multilingual staff Parasailing nearby 24-hour front desk Scooter/moped rentals nearby Outdoor seasonal pool Snorkeling nearby Safe-deposit box at front desk Smoke-free property Snack bar/deli Number of coffee shops/cafes - 1 Hiking/biking trails nearby Laundry facilities elevator Kayaking nearby Free self parking Conference space Terrace Pool sun loungers Concierge services,36.07215|14.26083,356 215 62000,MFN 1104,http://www.hotelcalypsogozo.com
MT,Malta,101288,Gozo,1146427,Cornucopia Hotel,FourStar,Gnien Imrik Street 10 XaghraXRA1521 Gozo ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Xerri s Grotto - 0.5 km / 0.3 mi <br /> Ta Kola Windmill - 1.1 km / 0.7 mi <br /> Pomskizillious Museum of Toys - 1.3 km / 0.8 mi <br /> Ggantija Temple - 1.8 km / 1.1 mi <br /> Calypso s Cave - 2.1 km / 1.3 mi <br /> Ta  Mena Estate - 2.4 km / 1.5 mi <br /> Christ Statue - 2.4 km / 1.5 mi <br /> Villa Rundle Gardens - 2.6 km / 1.6 mi <br /> Marsalforn Bay - 2.6 km / 1.6 mi <br /> Ramla Bay Beach - 2.6 km / 1.6 mi <br /> Marsalforn Beach - 2.7 km / 1.7 mi <br /> Calypso Cave - 2.8 km / 1.7 mi <br /> St John s Demi-Bastion - 3 km / 1.9 mi <br /> Banca Giuratale - 3 km / 1.9 mi <br /> Pjazza Indipendenza - 3 km / 1.9 mi <br /> </p><p>The preferred airport for Cornucopia Hotel is Malta Intl. Airport (MLA) - 46.8 km / 29.1 mi </p>,"<p>HeadLine : Near Xerri s Grotto</p><p>Location : Located in Xaghra, Cornucopia Hotel is in the suburbs, within a 15-minute walk of Xerri s Grotto and Ta Kola Windmill.  This 4-star hotel is 4.5 mi (7.2 km) from Gozo Ferry Terminal and 9.8 mi (15.7 km) from Paradise Bay Beach.</p><p>Rooms : Make yourself at home in one of the 48 guestrooms featuring minibars and LCD televisions. Rooms have private patios. Cable television is provided for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers.</p><p>Dining : Enjoy a meal at the restaurant, or stay in and take advantage of the hotel s room service (during limited hours). Quench your thirst with your favorite drink at the bar/lounge.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and debit cards; cash is not accepted</li>  </ul></p><p>Special Instructions : Front desk staff will greet guests on arrival.</p>",356-21-55 69 10,Gift shops or newsstand Dry cleaning/laundry service Babysitting or childcare (surcharge) Pool umbrellas Television in common areas Scuba diving nearby Free WiFi Number of bars/lounges - 1 Number of outdoor pools - 2 Internet access in public areas - surcharge Garden Wedding services Boat tours nearby Wheelchair accessible  no Billiards or pool table Multilingual staff 24-hour front desk Scooter/moped rentals nearby Snorkeling nearby Safe-deposit box at front desk Smoke-free property Ecotours nearby Free bicycles nearby Coffee/tea in common areas Snack bar/deli Hiking/biking trails nearby Children's pool Use of nearby fitness center (discount) Free self parking Terrace Pool sun loungers Bicycle rentals on site,36.05502|14.26065,356-21-55 64 86,XRA1521,http://www.cornucopiahotel.com/
MT,Malta,119524,Gzira,1032208,Bayview Hotel by ST Hotels,ThreeStar,The Strand 143 GziraSliema GZR 1026 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Triq Manwel Dimech - 0.6 km / 0.4 mi <br /> Bisazza Street - 1 km / 0.6 mi <br /> Stella Maris Church - 1.1 km / 0.7 mi <br /> Tower Road - 1.1 km / 0.7 mi <br /> Balluta Square - 1.1 km / 0.7 mi <br /> Saint Julian s Bay - 1.3 km / 0.8 mi <br /> Point Shopping Mall - 1.4 km / 0.9 mi <br /> Balluta Bay - 1.4 km / 0.9 mi <br /> Exiles Beach - 1.6 km / 1 mi <br /> St Julian s Tower & Il-Fortizza - 1.6 km / 1 mi <br /> University of Malta - 1.6 km / 1 mi <br /> Sliema Promenade - 1.6 km / 1 mi <br /> Tigne Fort - 1.8 km / 1.1 mi <br /> Spinola Bay - 1.9 km / 1.2 mi <br /> Sliema Ferry - 1.9 km / 1.2 mi <br /> </p><p>The preferred airport for Bayview Hotel by ST Hotels is Malta Intl. Airport (MLA) - 10 km / 6.2 mi </p>,"<p>HeadLine : Near Triq Manwel Dimech</p><p>Location : In the heart of Gzira, Bayview Hotel by ST Hotels is within a 5-minute drive of Sliema Promenade and Grand Harbour.  This hotel is 2.3 mi (3.8 km) from St George s Beach and 3.4 mi (5.5 km) from Sliema Ferry.</p><p>Rooms : Make yourself at home in one of the 156 air-conditioned guestrooms. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms with shower/tub combinations feature complimentary toiletries and hair dryers. Conveniences include phones, as well as safes and desks.</p><p>Dining : Stop by the hotel s restaurant, Seastar Restaurant, for dinner, or grab snacks at the coffee shop/cafe. Relax with your favorite drink at the bar/lounge or the poolside bar. Buffet breakfasts are available daily from 7 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li><li>This property reserves the right to pre-authorize the guest s credit card prior to arrival.</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, a first aid kit, and window guards</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). Guests must contact the property with arrival details before travel, using the contact information on the booking confirmation. Front desk staff will greet guests on arrival. For more details, please contact the property using the information on the booking confirmation.  Sea view apartments are located 100 meters away from the property. Meals and facilities are available in the main hotel.</p>",356-2-1346212,Terrace ATM/banking Pool sun loungers Dry cleaning/laundry service Distance from property (meters) - 5 Parking (limited spaces) Pool umbrellas Free WiFi Number of bars/lounges - 1 Number of spa tubs - 1 Number of poolside bars - 1 Number of outdoor pools - 1 Number of indoor pools - 1 Water skiing nearby In-room accessibility (in select rooms) Bicycle rentals nearby Tours/ticket assistance Accessible bathroom (in select rooms) Rooftop terrace Airport transportation (surcharge) Hosted evening meal Distance from property (ft) - 16 Multilingual staff Parasailing nearby Breakfast available (surcharge) Coffee/tea in common areas Number of coffee shops/cafes - 1 Laundry facilities elevator Offsite parking reservations required Wheelchair accessible Television in common areas Windsurfing nearby 24-hour fitness facilities Area shuttle (surcharge) Luggage storage Business center Personal motorized watercraft on site 24-hour front desk Library Spa services on site Outdoor seasonal pool Safe-deposit box at front desk Smoke-free property Snack bar/deli Children's pool Sauna Steam room Conference space Hair salon,35.906283|14.497499,356-2-2641513,GZR 1026,http://www.bayviewmalta.com/
MT,Malta,119524,Gzira,1146461,115 The Strand Hotel and Suites,ThreeStar,115 The Strand Sliema GZR 1027 ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Triq Manwel Dimech - 0.5 km / 0.3 mi <br /> Bisazza Street - 0.8 km / 0.5 mi <br /> Balluta Square - 1 km / 0.6 mi <br /> Tower Road - 1 km / 0.6 mi <br /> Saint Julian s Bay - 1.2 km / 0.8 mi <br /> Point Shopping Mall - 1.3 km / 0.8 mi <br /> Balluta Bay - 1.4 km / 0.9 mi <br /> Exiles Beach - 1.4 km / 0.9 mi <br /> Tigne Fort - 1.5 km / 0.9 mi <br /> Sliema Promenade - 1.5 km / 0.9 mi <br /> St Julian s Tower & Il-Fortizza - 1.5 km / 0.9 mi <br /> University of Malta - 1.7 km / 1.1 mi <br /> Sliema Ferry - 1.8 km / 1.1 mi <br /> Spinola Bay - 1.9 km / 1.2 mi <br /> Spinola Garden - 2 km / 1.2 mi <br /> </p><p>The nearest major airport is Malta Intl. Airport (MLA) - 10.3 km / 6.4 mi</p>,"<p>HeadLine : Near Triq Manwel Dimech</p><p>Location : A stay at 115 The Strand Hotel by NEU Collective places you in the heart of Gzira, within a 10-minute walk of Triq Manwel Dimech and Bisazza Street.  This spa hotel is 3.9 mi (6.3 km) from Malta Experience and 1.2 mi (2 km) from Sliema Promenade.</p><p>Rooms : Make yourself at home in one of the 156 air-conditioned rooms featuring minibars and LCD televisions. Complimentary wireless Internet access keeps you connected, and digital programming is available for your entertainment. Private bathrooms with showers feature complimentary toiletries and hair dryers. Conveniences include phones, as well as safes and desks.</p><p>Dining : For lunch or dinner, stop by Grana Restaurant, a restaurant that specializes in Mediterranean cuisine. Dining is also available at the coffee shop/cafe, and room service is provided. Quench your thirst with your favorite drink at the poolside bar. A complimentary buffet breakfast is served daily from 7:00 AM to 10:00 AM.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>The name on the credit card used at check-in to pay for incidentals must be the primary name on the guestroom reservation</li><li>This property accepts credit cards, debit cards, mobile payments, and cash</li><li>Mobile payment options include: Google Pay and Apple Pay</li><li>This property reserves the right to pre-authorize the guest s credit card prior to arrival.</li><li>Long-term renters welcome</li><li>Safety features at this property include a fire extinguisher and a smoke detector</li>  </ul></p><p>Special Instructions : This property offers transfers from the airport (surcharges may apply). To arrange pick-up, guests must contact the property 24 hours prior to arrival, using the contact information on the booking confirmation. Guests will receive an email 48 hours before arrival with check-in instructions. Front desk staff will greet guests on arrival.</p>",356-2-131 05 68,Gift shops or newsstand Reception hall Pool umbrellas Number of meeting rooms - 1 Sailing nearby Scuba diving nearby Free WiFi Number of poolside bars - 1 Number of outdoor pools - 1 Well-lit path to entrance Number of indoor pools - 1 Full-service spa Tours/ticket assistance Free Buffet Breakfast Airport transportation (surcharge) Wheelchair accessible  no Luggage storage Free breakfast Coin laundry on site Business center Handrails in stairways 24-hour front desk Library Daily Spa services on site Smoke-free property Snack bar/deli Number of coffee shops/cafes - 1 Sauna elevator Terrace ATM/banking Access to nearby outdoor pool Pool sun loungers Concierge services,35.907221|14.498408,356-2-131 89 23,GZR1027,http://www.115thestrand.com
MT,Malta,119524,Gzira,1146472,Kennedy Nova Hotel,FourStar,The Strand 116 Sliema Creek GZR 1027 Gzira ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Bisazza Street - 0.8 km / 0.5 mi <br /> Triq Manwel Dimech - 0.8 km / 0.5 mi <br /> Stella Maris Church - 1 km / 0.6 mi <br /> Tower Road - 1.2 km / 0.8 mi <br /> Point Shopping Mall - 1.3 km / 0.8 mi <br /> Balluta Square - 1.4 km / 0.9 mi <br /> Tigne Fort - 1.5 km / 0.9 mi <br /> Saint Julian s Bay - 1.5 km / 0.9 mi <br /> Exiles Beach - 1.6 km / 1 mi <br /> St Julian s Tower & Il-Fortizza - 1.6 km / 1 mi <br /> Sliema Promenade - 1.6 km / 1 mi <br /> Balluta Bay - 1.7 km / 1 mi <br /> University of Malta - 1.7 km / 1.1 mi <br /> Sliema Ferry - 1.8 km / 1.1 mi <br /> Spinola Bay - 2.1 km / 1.3 mi <br /> </p><p>The preferred airport for Hotel Kennedy Nova is Malta Intl. Airport (MLA) - 10.4 km / 6.5 mi </p>,"<p>HeadLine : Near Triq Manwel Dimech</p><p>Location : A stay at Hotel Kennedy Nova places you in the heart of Gzira, within a 15-minute walk of Bisazza Street and Triq Manwel Dimech.  This 4-star hotel is 3.6 mi (5.8 km) from Malta Experience and 1.6 mi (2.6 km) from Sliema Promenade.</p><p>Rooms : Make yourself at home in one of the 101 air-conditioned rooms featuring minibars and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Private bathrooms have complimentary toiletries and hair dryers. Conveniences include phones, as well as desks and blackout drapes/curtains.</p><p>Dining : Stop by the hotel s restaurant, Kennedy Nova Restaurant, for lunch or dinner. Dining is also available at the coffee shop/cafe, and room service (during limited hours) is provided. Relax with your favorite drink at the bar/lounge or the poolside bar. Continental breakfasts are available daily from 8:00 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li><li>Safety features at this property include a fire extinguisher and a smoke detector</li>  </ul></p><p>Special Instructions : This property offers transfers from the cruise terminal (surcharges may apply). To arrange pick-up, guests must contact the property 72 hours prior to arrival, using the contact information on the booking confirmation. Front desk staff will greet guests on arrival.</p>",356-213-41871,Dry cleaning/laundry service Vending machine Pool umbrellas Number of meeting rooms - 1 Wheelchair-accessible path to elevator Conference space size (meters) - 50 Scuba diving nearby Free WiFi Number of bars/lounges - 1 Designated smoking areas Casino shuttle (surcharge) Number of poolside bars - 1 Well-lit path to entrance Garden Bicycle rentals nearby Stair-free path to entrance Free newspapers in lobby Wedding services Tours/ticket assistance Shopping center shuttle (surcharge) Area shuttle (surcharge) Cruise terminal shuttle (surcharge) Beach shuttle (surcharge) Wheelchair accessible  no Luggage storage Multilingual staff Business center 24-hour front desk Breakfast available (surcharge) Bicycle rentals on site Scooter/moped rentals nearby Outdoor seasonal pool Safe-deposit box at front desk Snack bar/deli Number of coffee shops/cafes - 1 Laundry facilities Children's pool elevator Conference space Terrace Pool sun loungers Conference space size (feet) - 538,35.907136|14.498413,00-356-22608811,GZR 1027,http://www.kennedynova.com
MT,Malta,119524,Gzira,1150160,Milano Due,ThreeStar,The Strand Gzira Gzr03 GZR 1028 GziraSliema ,City centre : 500mts Beach : 1000mts,"HotelDescription#This hotel is situated on Malta's most popular esplanade, facing Sliema Creek, the yacht marina and the historic capital city of Valletta. It comprises 106 rooms and facilities include a lobby with a 24 hour reception, a currency exchange, lift access, a café, two restaurants, a lounge bar, room and laundry services. Accommodation comprises rooms and junior suites, most with balconies offering sea or side sea views. All rooms have en suite bathrooms, hairdryer, telephone, radio and a TV. Leisure facilities include a gym and sauna, a sunbathing terrace with a Jacuzzi, and lido facilities. Water sports offered include banana boating, catamaran sailing, canoeing, pedal hire, while other sports include tennis, table tennis, aerobics and pool. A program of entertainment is also organized for guests of all ages.  Guests are offered a continental breakfast buffet each morning.",35621345045,Year of construction : 1989 Single rooms : 6 Double rooms : 100 NO Connecting rooms Hotel American Express EC JCB Diners Club MasterCard Visa NO Small pets allowed (under 5 kg) NO Large pets allowed (over 5 kg) NO Wheelchair-accessible NO Car park NO Garage 24-hour reception Wired Internet Wi-fi Room service Laundry service(Additional Fee) Medical service(Additional Fee) Air conditioning in public areas   Currency exchange facilities Lift access Gym Café Entertainment programme for adults   Entertainment programme for children   Massage Breakfast buffet   Continental breakfast   Set menu lunch Set menu dinner Banana boating Catamaran sailing Canoeing Pedal boating Table tennis Aerobics Fitness Billiards Tennis,35.90746861|14.49852158,356-21-345040,GZR 1028,http://www.milanoduehotel.com
MT,Malta,119524,Gzira,1361711,Euro Guest House,ThreeStar,6 Sir Frederick C. Ponsomby Street Gzira ,,"Euro Guest House is set over 3 floors of a building located in Gzira centre. Malta International Airport is a 20-minute drive away, and public buses to the terminals and the beach stop nearby. WiFi is free throughout.

Each room offers air conditioning and an en-suite bathroom. Some have side views of the Mediterranean Sea.

Breakfast is available daily and includes a variety of sweet and savoury products. Hot and cold drinks are also served.

The property has a 24-hour reception, and Sliema Bus Station and the quay for the Valletta Ferry are located 900 metres from the property. St. Julians is 1.5 km away. Guests are required to show a photo identification and credit card upon check-in. Please note that all Special Requests are subject to availability and additional charges may apply.
Please inform Euro Guest House in advance of your expected arrival time. You can use the Special Requests box when booking, or contact the property directly with the contact details provided in your confirmation.",00356 (0)21315792,Terrace Non-smoking rooms Airport shuttle Facilities for disabled guests breakfast in the room internet services lift Safety Deposit Box Car hire Heating Luggage storage wifi Free WiFi Non-smoking throughout Air conditioning Snack Bar Sun terrace shared lounge/TV area Daily housekeeping wifi available in all areas Happy hour Smoke alarms CCTV in common areas CCTV outside property Fire extinguishers use of cleaning chemicals that are effective against coronavirus linens  towels and laundry washed in accordance with local authority guidelines guest accommodation is disinfected between stays guest accommodation sealed after cleaning physical distancing in dining areas food can be delivered to guest accommodation staff follow all safety protocols as directed by local authorities shared stationery such as printed menus  magazines  pens  and paper removed hand sanitizer in guest accommodation and key areas process in place to check health of guests first aid kit available contactless check-in/check-out cashless payment available physical distancing rules followed screens or physical barriers placed between staff and guests in appropriate areas invoice provided property is cleaned by professional cleaning companies all plates  cutlery  glasses and other tableware have been sanitized guests have the option to cancel any cleaning services for their accommodation during their stay breakfast takeaway containers delivered food is securely covered thermometers for guests provided by property,35.90613|14.49703,+35621311970,GZR1075,https://www.booking.com/hotel/mt/am-guest-house.html
MT,Malta,119524,Gzira,1380434,Blubay Apartments by ST Hotels,ThreeStar,50 Sir F Ponsonby Street Gzira GZR 1071Sliema ,Distances are displayed to the nearest 0.1 mile and kilometer. <br /> <p>Triq Manwel Dimech - 0.6 km / 0.4 mi <br /> Bisazza Street - 0.8 km / 0.5 mi <br /> Stella Maris Church - 1 km / 0.6 mi <br /> Tower Road - 1.2 km / 0.8 mi <br /> Point Shopping Mall - 1.2 km / 0.8 mi <br /> Balluta Square - 1.4 km / 0.9 mi <br /> Saint Julian s Bay - 1.5 km / 0.9 mi <br /> Exiles Beach - 1.6 km / 1 mi <br /> St Julian s Tower & Il-Fortizza - 1.6 km / 1 mi <br /> Tigne Fort - 1.6 km / 1 mi <br /> Sliema Promenade - 1.6 km / 1 mi <br /> Balluta Bay - 1.7 km / 1 mi <br /> Sliema Ferry - 1.7 km / 1.1 mi <br /> University of Malta - 1.8 km / 1.1 mi <br /> Manoel Theatre - 2.1 km / 1.3 mi <br /> </p><p>The nearest major airport is Malta Intl. Airport (MLA) - 10.4 km / 6.5 mi</p>,"<p>HeadLine : Near Triq Manwel Dimech</p><p>Location : With a stay at Blubay Apartments by ST Hotels in Gzira, you ll be within a 10-minute walk of Triq Manwel Dimech and Bisazza Street.  This aparthotel is 3.6 mi (5.9 km) from Malta Experience and 1.6 mi (2.6 km) from Sliema Promenade.</p><p>Rooms : Make yourself at home in one of the 157 guestrooms featuring microwaves and flat-screen televisions. Complimentary wireless Internet access keeps you connected, and satellite programming is available for your entertainment. Bathrooms feature bathtubs or showers, complimentary toiletries, and hair dryers. Conveniences include laptop-compatible safes and desks, and housekeeping is provided weekly.</p><p>Dining : At Blubay Apartments by ST Hotels, enjoy a satisfying meal at the restaurant. Buffet breakfasts are available daily from 7:00 AM to 10 AM for a fee.</p><p>CheckIn Instructions : <ul>  <li>Extra-person charges may apply and vary depending on property policy</li><li>Government-issued photo identification and a credit card, debit card, or cash deposit may be required at check-in for incidental charges</li><li>Special requests are subject to availability upon check-in and may incur additional charges; special requests cannot be guaranteed</li><li>This property accepts credit cards and cash</li><li>This property reserves the right to pre-authorize the guest s credit card prior to arrival.</li><li>Safety features at this property include a carbon monoxide detector, a fire extinguisher, a smoke detector, a first aid kit, and window guards</li><li>Please note that cultural norms and guest policies may differ by country and by property; the policies listed are provided by the property</li>  </ul></p><p>Special Instructions : The check-in location differs from the property location. To check in, go to Bayview Hotel & Spa, 143 The Strand, Gzira, GZR1026 Front desk staff will greet guests on arrival.  Please note that apartments are located in various buildings 0.2 miles (350 meters) from the main building. This property does not have an onsite dining venue. Guests have access to meal service (surcharge) at a partner hotel located 400 yards (356 meters) away.</p>",1-00356-21346212,Distance from property (meters) - 5 Hosted evening meal (reserve) Parking (limited spaces) Reception hall Pool umbrellas Conference space size (meters) - 84 Swimming pool Free WiFi Designated smoking areas Number of outdoor pools - 1 In-room accessibility (in select rooms) Bicycle rentals nearby Tours/ticket assistance Beach towels Rooftop terrace Airport transportation (surcharge) Hosted evening meal Luggage storage Distance from property (ft) - 16 Multilingual staff 24-hour front desk Breakfast available (surcharge) Safe-deposit box at front desk Hiking/biking trails nearby Laundry facilities elevator Conference space Offsite parking reservations required ATM/banking Wheelchair accessible path of travel Access to nearby outdoor pool Pool sun loungers Conference space size (feet) - 904,35.907169|14.49856,1-00356-22640000,GZR 1071,http://www.blubayhotel.com/
